ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
302,0.09914702,0.13448712,0.0003791196,0.010744885,0.20595805,0.12460347,0.00071897847,0.50918293,0.0031209518,0.011468467,0.03404812,0.013984638,0.00953682,0.00068738,0.0014980409,0.2664379,0.0002085533,0.19862472,0.03648399,0.00035605943,0.0009512642,0.6042116,0.030321294,0.0020280636
306,0.2766077,0.10868753,0.004420919,0.013522259,0.5535769,0.37371448,0.00025855826,0.45942527,0.083047345,0.006112031,0.016019525,0.004932499,0.0007534293,0.0109884245,0.014676344,0.039700072,0.00016646141,0.18821275,0.014089701,0.0023026043,0.03353523,0.24814224,0.011466943,0.009756432
317,0.054829955,0.004908363,0.0003392895,0.16903673,0.31437954,0.4456141,0.010922429,0.7289244,0.00055755174,0.0037105037,0.008615617,0.023287207,0.00095264596,0.021287883,0.0035912746,0.011754895,0.00075606426,0.17345533,0.023872757,0.0010262667,0.0047806455,0.32180417,0.0003917795,0.0014333767
329,0.6198705,0.6334946,0.0032278309,0.00026230206,0.37941712,0.3324427,3.567084e-05,0.23404728,0.04193921,0.013573425,0.0007857546,0.00016731866,0.026137842,0.014288439,0.0040545464,0.051556405,2.1666734e-05,0.13842241,0.03762495,4.8174486e-05,0.00074606953,0.65590847,0.00050946523,0.00087380677
331,0.5275737,0.113560535,0.040615175,0.0012199925,0.43236363,0.036888465,0.00037067538,0.05194996,0.02768037,0.4377767,0.00021905698,0.0012997043,0.6813922,0.0027773038,0.0058958908,0.015323447,5.8480902e-05,0.04150948,0.5175996,0.008925655,0.0018539566,0.21857692,0.00075121404,0.00085961656
338,0.0024476198,0.008344581,0.00083692395,0.0014735537,0.75333136,0.004832007,3.953191e-05,0.5214386,0.02205131,0.025733907,0.000910524,0.00016806844,0.001096071,0.019606078,0.013887044,0.007814339,1.30511025e-05,0.8706043,0.01226269,9.8221e-05,0.007895458,0.036517747,0.0003835438,0.00014811981
340,0.0044369698,0.01796624,0.0028974987,0.008869121,0.2850051,0.013779951,0.00028643679,0.8781551,0.0092706755,0.029779742,0.021445435,0.0034256473,0.05124665,0.01903495,0.042428333,0.061149642,0.0003118009,0.79200494,0.010537639,0.0021904712,0.0014766699,0.10149682,0.07587723,0.0001196733
341,0.0054089725,0.069642544,0.006483577,0.0007502604,0.97848976,0.0133497445,0.00022041965,0.04916296,0.15038721,0.030764302,0.00064206147,0.00085509196,0.015928514,0.00659127,0.044007357,0.007088463,5.1491388e-05,0.38663468,0.020765448,0.004461855,0.0004207169,0.024657939,0.0010064853,0.00059554295
342,0.0005608359,0.0013486063,0.00048638476,0.065270394,0.42691052,0.0028641492,0.003606112,0.90854764,0.0012617885,0.0028540636,7.651982e-05,0.0055727754,0.00039648713,0.015996112,0.0021408782,0.0018376217,0.00022156569,0.70501024,0.097671516,0.00060161686,0.00025886585,0.008927932,0.0017944204,7.107584e-05
345,0.11421146,0.10497297,0.0015523118,0.011433906,0.033370744,0.041660547,0.0014445914,0.26789948,0.0020464777,0.04890164,0.017523909,0.014845548,0.76707345,0.00078379014,0.0009333392,0.24715057,0.00047416092,0.041306484,0.43547586,0.0036084123,0.00020560728,0.6516254,0.004637565,0.01053247
352,0.07256198,0.5459251,0.02706387,0.00061511126,0.51155305,0.02675612,0.0055439724,0.33441457,0.0972793,0.034117766,1.6660457e-05,0.0019470945,0.06716521,0.0016369731,0.0005123793,0.0076967617,0.00017893498,0.016607476,0.030017259,0.004261339,8.7918525e-05,0.21167684,0.0012421885,0.0019015762
355,0.34107918,0.05582657,0.00093968067,0.025332017,0.05986144,0.06973457,0.24133001,0.6205487,0.00087361067,0.00046770196,0.00020302026,0.10606442,0.00024476316,0.0011203224,0.00025638603,0.0051662265,0.0045770244,0.03881767,0.0022269874,0.00086581847,0.014708974,0.21614888,0.7643397,0.0007913829
358,0.051996365,0.0018131525,0.00013886024,0.08038237,0.03934066,0.8239619,0.14971273,0.44263968,0.000104750725,0.00064135465,0.015889645,0.056690395,0.114493795,0.004283725,0.00028650585,0.24736159,0.004373219,0.015922068,0.010478299,0.0020506652,7.285177e-05,0.5900522,0.0008538779,8.964976e-05
359,0.16271876,0.25043458,0.0090981135,0.0018574047,0.08083528,0.018623304,0.0007333685,0.2317989,0.017484859,0.068424605,0.0015122658,0.0017388534,0.18520844,0.0009558927,0.0008220615,0.22477251,0.00015738465,0.19709606,0.9548756,0.0011069998,0.00010861255,0.589957,0.003257298,0.00036815528
362,0.004492409,0.003551903,0.00033731957,0.0004605971,0.62174016,0.036484897,1.3520882e-05,0.55588937,0.000974068,0.025786383,0.015279031,0.00017068845,0.009558586,0.007876893,0.022861885,0.026954174,1.41101245e-05,0.8876418,0.008751586,0.00017464839,0.00039952793,0.096848086,0.0004992347,0.00039431185
364,0.038235344,0.23927614,0.028267605,0.002580233,0.9573576,0.0075765527,0.00023162128,0.24754715,0.16766062,0.015197755,0.00031702034,0.0023984988,0.0003656141,0.01404405,0.06954038,0.0009745888,3.8121787e-05,0.4046021,0.015018043,0.0033248586,0.23980369,0.007734063,0.026998319,0.00023737735
365,0.048215374,0.05489026,0.010439057,0.09705517,0.329905,0.08718457,0.0016422074,0.74303406,0.29192266,0.002328097,0.009252325,0.0145739,0.00014860506,0.011709532,0.014821049,0.0029997206,0.00026106756,0.1576215,0.0025098396,0.01450238,0.97629035,0.0430299,0.032426186,0.0016741059
374,0.5331372,0.0951229,0.00037599326,0.0031414765,0.23858836,0.7726189,0.000120219906,0.36580577,0.0027531306,0.0027317929,0.20431478,0.0059978873,0.004420889,0.0018346144,0.0050406056,0.31723586,8.564033e-05,0.1141039,0.0074271774,0.0006493687,0.0011711534,0.7876813,0.021747857,0.0016788128
382,0.20988186,0.006154827,0.00026428644,0.008618618,0.085780874,0.31228748,0.00083619345,0.77541345,0.00025932657,0.01172434,0.0067424052,0.0012182978,0.017628832,0.011714901,0.0004075927,0.050043263,0.00024811298,0.2673574,0.04920205,0.00023255221,0.0014555053,0.8274342,0.00017963244,0.00058817584
384,0.18460216,0.009764834,0.00051138294,0.015757982,0.13101682,0.6800575,0.0009457241,0.7893431,0.000579372,0.013729988,0.042433828,0.0032486594,0.017310215,0.043535218,0.0042537726,0.23603886,0.0003200154,0.3134385,0.057275973,0.0003519065,0.0005867192,0.77982837,0.00082746975,0.00019299057
386,0.031201273,0.011215144,0.00024184585,0.02999601,0.03776885,0.20467158,0.0004803888,0.94963056,0.0028330807,0.00044954722,0.014557315,0.0019857038,0.009237721,0.0003230359,0.00016472758,0.0060288087,0.00024423562,0.025689287,0.00300754,0.00093791494,0.013293404,0.18364659,0.0042514345,0.03230012
390,0.8848024,0.93603444,0.46320748,0.00012658969,0.28698206,0.0046564266,2.5713121e-05,0.024858765,0.56547225,0.33248356,2.202597e-06,0.0002645121,0.0043049846,0.023702355,0.0729662,0.001050963,2.8199638e-06,0.09234959,0.8852454,0.001000309,0.00060561905,0.048736032,0.0011665851,7.565949e-05
391,0.22003308,0.026665239,0.0019472028,0.00034751074,0.7399225,0.6241282,0.00015488193,0.20936985,0.029707462,0.0038736777,0.00073242834,8.4201754e-05,0.08527116,0.064546995,0.006747513,0.061714698,5.6434612e-05,0.046365436,0.00574956,0.0004958726,0.0004063431,0.47435197,5.44982e-05,0.000355501
392,0.45575243,0.23496944,0.0003280284,0.0028287745,0.041881155,0.33127227,0.00030098142,0.34807336,0.0026301504,0.0028932835,0.029739574,0.0063777,0.044979684,0.00042917693,0.00055173686,0.48975646,0.00011394666,0.09320189,0.1520389,0.00012603492,5.3559983e-05,0.9257105,0.005349233,0.006482426
395,0.7517375,0.27659637,0.0015604278,0.00077347085,0.45201284,0.68696785,8.6344546e-05,0.23645544,0.01647528,0.0022742383,0.008252781,0.0018351865,0.0022107204,0.002779435,0.0028740473,0.10718079,3.6486505e-05,0.06531883,0.057409022,0.0002546085,0.00024618075,0.84627414,0.00427033,0.00074752636
396,0.07374858,0.6690695,0.016561741,0.015066967,0.36164623,0.013763805,0.0061516566,0.5968578,0.14079544,0.009273811,0.00022425102,0.01889266,0.0065094945,0.009007905,0.015049004,0.0017270399,0.0006884673,0.061420824,0.011461043,0.0022362615,0.021591691,0.045132283,0.033144873,0.12241905
404,0.08024934,0.007727951,0.00012994271,0.0013759709,0.18730874,0.65750694,0.00017903482,0.31589413,0.0010589976,0.0023420902,0.11160792,0.00039846767,0.11303131,0.00070815644,0.0007189271,0.21382478,6.697417e-05,0.07928522,0.013158611,0.00086286745,0.00020463603,0.7655619,0.0002510429,0.000713265
405,0.9243132,0.092732035,0.00021624386,0.0013106258,0.24089065,0.83526266,2.3145085e-05,0.3736448,0.0023684278,0.00036573212,0.0100594945,0.0040800893,0.00023988783,0.00086775183,0.0013838414,0.005186659,1.2623957e-05,0.089891,0.004687563,8.3265775e-05,0.0014465821,0.80441177,0.0039399485,0.00029686763
406,0.036720183,0.0072977534,0.00030152165,0.23701385,0.021671612,0.801056,0.23674792,0.64568496,0.0010527901,0.00030004253,0.007317301,0.1401528,0.009927013,0.002618072,0.0002963058,0.1673118,0.011428636,0.016736118,0.001972133,0.001186675,0.0007030841,0.34388223,0.0027871986,0.0032085776
412,0.22355314,0.057953484,0.013227177,0.0005955296,0.14167468,0.009691108,0.0004382665,0.045133192,0.010404682,0.037521206,0.0004938401,0.00044776144,0.9664404,0.0030150542,0.0024230634,0.030831402,0.00012500129,0.03142724,0.91980416,0.004344122,7.1588656e-05,0.35321465,0.00061332196,0.00025531443
417,0.0031476258,0.009446144,0.0011749401,0.001107933,0.38283154,0.011484367,0.00014668841,0.19765314,0.0042389417,0.03609726,0.0019032239,0.00012887987,0.9592248,0.00067579135,0.0017269215,0.014036202,3.6185524e-05,0.053735908,0.43600643,0.0033703214,2.0090762e-05,0.117651574,4.9636183e-05,0.00031916317
419,0.15031922,0.021067133,0.00028749558,0.022099936,0.054742713,0.25097278,0.0004381671,0.8127195,0.0014172704,0.006416433,0.12090347,0.0078045633,0.03122648,0.0003590348,0.00038567677,0.07257626,0.00022060004,0.084736444,0.06877606,0.0035188107,0.00194421,0.5993149,0.012442468,0.006461959
423,0.38036826,0.7848437,0.0021529058,0.018202027,0.28760913,0.114688404,0.00027249602,0.2198248,0.049798336,0.0071737394,0.01996542,0.04231212,0.0014488224,0.0018098766,0.01740017,0.024702013,0.00011928127,0.21622863,0.004066407,0.0011132673,0.02050814,0.15213573,0.010060873,0.8857389
436,0.016470607,0.50392675,0.20153914,0.40944323,0.04976311,0.00055278646,0.0041646394,0.730461,0.2604032,0.12559168,7.322809e-05,0.5993151,0.0003567342,0.008210617,0.05421621,0.010777255,0.0001224704,0.2294666,0.00094525877,0.076650575,0.0007230207,0.015252023,0.027283523,0.0032032016
441,0.29191026,0.85191983,0.013053835,0.0047098473,0.05511009,0.028935421,0.0035278809,0.6740657,0.055733886,0.019464178,0.0010250512,0.019883944,0.0076819826,0.003100817,0.0019623702,0.0744451,0.0003710335,0.09634494,0.030055163,0.0008271946,0.0009547227,0.49444038,0.11389973,0.0021478236
442,0.72087187,0.010852225,0.0008813327,0.0011908845,0.33066884,0.56575817,7.552447e-05,0.39202318,0.0026373111,0.0023300014,0.008100888,0.00030133658,0.009964121,0.009973806,0.0027899765,0.006862705,3.9335162e-05,0.08395944,0.021157332,0.0005995755,0.030479394,0.6299349,0.0004435384,0.0002347971
448,0.031630866,0.07116199,0.0058433474,0.0023036804,0.93461555,0.016515238,0.0004967523,0.24893409,0.104655825,0.0093451915,0.00023083904,0.001128669,0.00039284895,0.007961423,0.022744993,0.0006613936,7.7628894e-05,0.44332,0.00414288,0.0010698161,0.04210681,0.016517205,0.0026843564,0.0020752489
454,0.13986853,0.056731466,0.0009391637,0.075051665,0.08174754,0.11323084,0.0012078632,0.9457508,0.016666375,0.0016115736,0.0054956605,0.016563402,3.252508e-05,0.032028086,0.0052653793,0.0017551733,0.00025452086,0.44945714,0.0010443386,0.00028036165,0.79014367,0.07033195,0.03221872,0.0040953914
458,0.64405465,0.012345545,0.00014651439,0.0048809317,0.18489325,0.9548083,0.00013631434,0.78597623,0.0009068621,9.0549045e-05,0.0016772614,0.0011605344,5.742033e-05,0.0016788607,0.00015721125,0.013488399,1.599974e-05,0.069301985,0.0005865993,4.9572034e-05,0.00071108673,0.7323806,0.00021401522,0.00040470733
459,0.1197211,0.015911393,0.0002866097,0.010562064,0.1186106,0.5935353,0.0009334752,0.43703088,0.0018162531,0.011882875,0.107506104,0.0024814445,0.075071216,0.0021067767,0.0012655521,0.7161077,0.0002522079,0.15900001,0.08724408,0.0004932142,0.00042252656,0.8790936,0.0010555827,0.0012427695
460,0.024325153,0.34804317,0.0028790326,0.37503144,0.13220069,0.041621815,0.000517938,0.78831816,0.05112048,0.0030179222,0.007857246,0.6744561,3.0338408e-05,0.0014819377,0.0129839135,0.019109797,0.00014110033,0.6794978,0.006149514,0.002887862,0.003357446,0.06169743,0.0355369,0.0047769924
466,0.18397388,0.026741534,0.0006252904,0.0076267654,0.74660254,0.6789774,9.492242e-05,0.27218685,0.0035483453,0.0009297118,0.07478036,0.023327112,0.00014869179,0.005928295,0.06051787,0.016780721,3.997409e-05,0.45488492,0.00027883472,0.005510486,0.00076337776,0.17827563,0.00963156,0.001525512
470,0.006423313,0.02594167,0.00086750684,0.0006062788,0.96414626,0.035091475,5.0587325e-05,0.19094792,0.013553509,0.008364444,0.0013041919,0.0003755816,0.0003489211,0.001605313,0.013663709,0.0064195655,1.06941125e-05,0.7295542,0.002445723,0.00027707723,0.0037177943,0.021749586,0.000955625,0.00035803896
475,0.6475258,0.8534711,0.0012814167,0.008272243,0.29444614,0.07294375,5.7153056e-06,0.39787373,0.01850048,0.0026334585,0.010179214,0.07700955,7.8769655e-05,0.0015117582,0.036634684,0.0043863677,6.979008e-06,0.5608227,0.0020782908,0.0002716838,0.0021393267,0.07691514,0.05156355,0.20195411
481,0.9529328,0.61408246,0.0026992594,0.0021191651,0.30878708,0.43868646,0.00028497944,0.092659004,0.016513279,0.00928288,0.0015467451,0.0102440715,0.0015943735,0.0018794673,0.0041327565,0.029814735,3.2147054e-05,0.042124324,0.18748818,0.00020259057,0.0026262256,0.82321155,0.0059061283,0.001989541
482,0.86661774,0.5650507,0.0042830356,0.0027866024,0.22125831,0.09280834,0.0002992458,0.27062818,0.014410456,0.0058415565,0.0030346352,0.033849537,0.001650842,0.0011995239,0.0034300876,0.0131332725,8.924929e-05,0.052747633,0.08804451,0.0018488079,0.0012240276,0.7293113,0.08253993,0.0011888104
488,0.0008212778,0.00039678978,7.513191e-05,0.00021520183,0.9726444,0.0030650583,1.0141969e-05,0.24352191,0.0006299037,0.00045564718,0.00010709865,7.8909114e-05,1.8985e-05,0.0056875576,0.007908347,0.0005055428,1.9991116e-06,0.9205958,0.0006859115,0.00013691616,0.00066392386,0.0030826943,0.0006062918,8.917293e-06
490,0.23716806,0.23767805,0.015528674,0.00793057,0.1424802,0.058076765,0.0022141412,0.19612655,0.020050531,0.040371444,0.0032777411,0.007073671,0.10007207,0.006598289,0.0022106173,0.42802855,0.00073360687,0.10283381,0.92409915,0.00437234,0.00022392519,0.7550473,0.0067404993,0.0007047068
502,0.001780298,0.010199307,0.0015639315,0.0047394377,0.8250841,0.016470855,0.00033470782,0.3656342,0.16221157,0.0045472314,0.0009657057,0.0010158792,0.0021647543,0.0452507,0.049025003,0.0017906493,7.770814e-05,0.65242624,0.0015254159,0.0013107838,0.0037060906,0.02264594,0.0003397629,0.00028562165
504,0.014708319,0.03918432,0.004069283,0.0018984636,0.97063124,0.008794258,0.0005137348,0.12932436,0.04817916,0.0056388685,0.00013698201,0.00093011046,0.0004792319,0.059551585,0.12974268,0.00036514594,4.711125e-05,0.44983482,0.0014933059,0.0005140713,0.10600877,0.0046803607,0.0004979968,0.0031215497
512,0.16724603,0.012175549,4.5572117e-05,0.0014130502,0.39162996,0.83345115,5.71278e-05,0.3211366,0.00062857947,0.0021290053,0.083329186,0.00039789773,0.005770294,0.0032732203,0.0024905873,0.261147,1.9266812e-05,0.15778324,0.0023566922,5.600875e-05,0.0011394563,0.7217217,0.00015435705,0.0007080218
514,0.0030187387,0.005705161,0.00031514448,0.00037960723,0.8788988,0.010326413,2.5563562e-05,0.35404515,0.0061573004,0.011644306,0.0047395458,0.00014484166,0.001796805,0.009957546,0.015481537,0.013146679,1.1115195e-05,0.92963797,0.0049412576,0.00012276562,0.004386233,0.049107525,0.00074304617,0.00010027711
515,0.00718448,0.0024442927,7.236798e-05,0.00081751053,0.8334546,0.088303745,1.1327676e-06,0.23926917,0.0030991705,0.0008633046,0.028537989,0.0003277571,0.000709849,0.01991128,0.18847525,0.0034930028,3.2724554e-06,0.8244767,0.00031228492,0.00022015942,0.00034231335,0.049502175,0.00037374024,0.0020440472
521,0.64614,0.082266875,0.0008015945,0.0009126511,0.7515361,0.86253816,0.00028153436,0.19163565,0.008504537,0.00054855715,0.0070546838,0.0009830883,0.0019588724,0.006882773,0.0046255207,0.020159308,5.0874056e-05,0.038868703,0.0030612058,0.00058265554,0.001424075,0.49746987,0.0005390933,0.0011446128
522,0.7682303,0.23854572,0.00067244546,0.0052706962,0.2711146,0.7919023,0.0005359041,0.41851234,0.0060324417,0.0030787238,0.017900761,0.014920291,0.0008361564,0.0021715423,0.0047919624,0.034041528,7.230265e-05,0.049094822,0.0054812566,0.00023926856,0.006094217,0.712533,0.0048406343,0.002709969
523,0.19737852,0.36451662,0.07338233,0.020179275,0.6024266,0.030597202,0.0062747286,0.24867103,0.04622576,0.06913162,0.004299537,0.043761116,0.0039991937,0.014468386,0.09852578,0.020744955,0.0011481658,0.2403898,0.0484574,0.044023965,0.06601187,0.12823726,0.14794259,0.003802267
525,0.0062212395,0.0023445638,0.00023932288,0.0017657786,0.95350856,0.010954977,0.000118796124,0.249406,0.0010528739,0.0038011398,0.0003836614,0.0005016816,0.00075843406,0.011173737,0.018594189,0.000794697,1.9836963e-05,0.705939,0.0010032214,0.0005130128,0.001374972,0.0119402595,0.0005837568,3.5009092e-05
526,0.17425215,0.025802327,0.00065365084,0.0037885122,0.7839322,0.79629815,0.00043071652,0.26482236,0.0031820661,0.0033362976,0.014771903,0.0016905792,0.003017228,0.0023025558,0.0035789334,0.040474746,6.4780164e-05,0.111288905,0.018592658,0.0012187771,0.0007201282,0.42056566,0.0003146992,0.0005877609
529,0.008170657,0.012796174,0.0027198365,0.0013092011,0.9305501,0.012826007,0.00015019688,0.28470308,0.011821546,0.017397847,0.001867895,0.00036215052,0.0029327495,0.019208873,0.020555057,0.0059381393,3.6541376e-05,0.7690897,0.011748836,0.0018616182,0.027637657,0.019958112,0.004499206,2.1608337e-05
536,0.033190206,0.019364433,0.00018676103,0.00043747033,0.9300897,0.03477315,5.4547536e-06,0.11295727,0.005076821,0.005768952,0.009744862,0.00058919226,0.0004982402,0.002554949,0.0316488,0.0070341113,4.7270014e-06,0.86457396,0.0040682536,0.000102789454,0.0015092792,0.08514818,0.00125944,0.0004618779
537,0.89686054,0.25862473,0.0020988542,0.0009844135,0.100553066,0.15226853,0.000278376,0.10627844,0.004924062,0.0044459663,0.0015265855,0.0030332883,0.1165563,0.0013011533,0.0009765216,0.04992069,8.5933185e-05,0.026129447,0.84337837,0.00056035095,0.00016555536,0.8795719,0.0047624805,0.00015263815
539,0.3307537,0.49809685,0.00015719731,0.04416269,0.091242924,0.33679223,0.00028811593,0.49168673,0.002287998,0.00040399074,0.06871248,0.18907467,0.00038862068,0.00029344278,0.004645696,0.019744765,0.00013949074,0.13054754,0.0006399312,0.0005323211,0.0004864529,0.20315856,0.05323009,0.911068
541,0.1327998,0.013587146,0.00031871526,0.003956435,0.03527834,0.20644133,0.00045273686,0.37911507,0.00030416585,0.06096818,0.009393078,0.004425734,0.71418536,0.000340272,0.0002890944,0.2528145,7.2597875e-05,0.04085772,0.060109533,0.00055543147,1.7300878e-05,0.7809919,0.00033115648,0.000689715
545,0.0011442557,0.0029182783,0.00017926507,0.004005833,0.387249,0.018672705,2.792674e-05,0.62177455,0.0009895727,0.018468577,0.07083413,0.001061586,0.014392667,0.05811135,0.18695562,0.058471695,2.8699807e-05,0.9354373,0.00996246,0.00032974794,8.208409e-05,0.10196627,0.0010855998,0.00022340294
552,0.24514253,0.010573084,0.0001982785,0.004485739,0.11788852,0.77824473,0.00031329552,0.54507947,0.0016162642,0.0018604615,0.109105274,0.0013104599,0.028508544,0.0030069936,0.0014093282,0.24780041,0.000106700485,0.09952912,0.0047190883,0.0007091939,0.00088142644,0.81832623,0.001174146,0.0005710911
556,0.2874867,0.1981659,0.0069738664,0.000512862,0.8899497,0.04361613,0.00049667683,0.17899501,0.035403237,0.010518184,7.696997e-05,0.0002725407,0.032462355,0.033228017,0.0035161462,0.007235332,9.82536e-05,0.17858899,0.18684489,0.0006777386,0.007108345,0.12718038,0.0019955975,0.00010532576
