ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
207,0.1290768240546773,0.10288849506961974,0.02246511881787601,0.03455338984020585,0.37596760184398387,0.12351064312833937,0.057117777503799344,0.4612607357662487,0.06422009826005515,0.07987381255394382,0.010493601841738509,0.027105649396114685,0.11402427059672025,0.23658438117177272,0.02284200399172848,0.06768672644287727,0.00034984601053405893,0.17444644620619257,0.05563254237874341,0.012738229786926254,0.01949832884011323,0.22391240056266426,0.021856884106238424,0.01922712643783616
213,0.13576501948639788,0.0934659893041749,0.051674704479982896,0.043853578269667765,0.3662837744297014,0.28632463179420165,0.05803030747297191,0.4908376307206092,0.08021289277995533,0.06798485000611114,0.012207359078926405,0.03674653448020288,0.087602203775757,0.025554157512505657,0.023227942081690166,0.07368663174246622,0.00034958221888076505,0.17547949265217813,0.06537445136897849,0.018368826056490036,0.02014405770373813,0.2275858791809437,0.029839280655700056,0.029236455563847547
224,0.14408619141140852,0.12924682884370473,0.02536771415864101,0.04536176438242233,0.3149319197808616,0.17025367247642165,0.10253160247286555,0.5264055387899093,0.058868283856474385,0.06752698142151789,0.01126505963875629,0.06220759075833562,0.087602203775757,0.026909225595886755,0.043539173463369704,0.06097710874936566,0.00019975128618380717,0.18326025561861492,0.05410360785924972,0.013063886126547781,0.02988156354736428,0.23456775458856136,0.13055499187084849,0.033058519725490135
225,0.1536189438600517,0.21359016717598678,0.03368580566769864,0.03533484993835621,0.40290552063589885,0.2725712392857828,0.05836277876737099,0.42371500277178376,0.07325124106794935,0.07496026289058133,0.011805637968842904,0.027241745471397984,0.17234063181048767,0.05689973350698468,0.0242772393293355,0.1620524965964485,0.00029138630621566657,0.24193687354766905,0.3494444077872803,0.011233613294377038,0.018509173052367135,0.3002538960209123,0.0337740731245827,0.018249908277190655
226,0.1299934368525962,0.11156527608942744,0.023294628917126955,0.03579001426359143,0.4333060607543042,0.1160413956886944,0.05614673718074597,0.46416671867223164,0.06476865469050133,0.06412526658975835,0.011954224162543351,0.02518338172672117,0.08539549195612847,0.02634740082102102,0.023927316359561298,0.06252972489926084,0.00032963890705194586,0.18798000418428248,0.05571852466847462,0.011403163957877544,0.01777843212365094,0.19911985154035874,0.021318506589319944,0.017192753304270825
232,0.14829687514528436,0.13804716201258155,0.06320273717995493,0.04440354122154357,0.459223111389688,0.22296692490980075,0.04932438419419311,0.49286425321068505,0.07948922057070515,0.13921173342186643,0.011412858151339111,0.025295501740505016,0.09258622302647293,0.03629804038429626,0.02586660039377236,0.08262719920503825,0.00024201362976696648,0.27630982709213286,0.06874708600661403,0.010229082719754696,0.02748664511466076,0.2264544142453519,0.03577452358978535,0.02966585932595784
234,0.12698020192005116,0.10550316372596115,0.023555930948539455,0.033893967585987825,0.35620532335285193,0.1263645393267809,0.07614139083613396,0.45175679238762856,0.0605543960488787,0.06475750041804113,0.01075925351109842,0.037914826046374424,0.10041257325992593,0.23183510163045884,0.03233341681959674,0.06416218229758165,0.00014478457539465143,0.1753049054817774,0.15602903365088974,0.016027144362013565,0.017480882310156213,0.22668153203522215,0.11831589453710273,0.019245245938061165
235,0.12289675851808153,0.09382519210302313,0.02246511881787601,0.0351770527868659,0.3791200081292094,0.11705149669879544,0.05516295345611895,0.46416671867223164,0.06476865469050133,0.06517083064375202,0.010493601841738509,0.025050609121102397,0.0864420704495155,0.035656666747155306,0.0225839765333778,0.061522779160471115,0.00035553105885696967,0.16508647826432504,0.05563254237874341,0.009001797742883006,0.020263238432541325,0.1966987968999083,0.021512041255419473,0.017192753304270825
236,0.20581411688670662,0.1346834844857598,0.032025826410544814,0.08905883613575431,0.3840179261333872,0.2839948798437086,0.09116866554774909,0.5398984492084115,0.06189004770593213,0.06932112345629111,0.024559914156101835,0.051406615778617784,0.1224438640737509,0.05241682599751348,0.03873636402814465,0.07490859432324208,0.000123941824886132,0.2940384033372434,0.05392481861092417,0.009698430665239606,0.02020143572658994,0.3075877745963666,0.07598963446650217,0.05005670890613713
249,0.1303339383881276,0.10303410855873796,0.02305280327726805,0.05970296852764857,0.36897597774021973,0.13562974723014282,0.060944720505894924,0.48000578885515727,0.06476865469050133,0.08269873618683116,0.010685001263379346,0.026152432906674225,0.11980940458150564,0.02823539743783283,0.02283391907971093,0.09394627622261684,0.0002470446429330488,0.17162138555407744,0.056989618299435836,0.011862003741352127,0.03844076433484564,0.24929767906022696,0.10232523119924963,0.017754135353242353
255,0.12807738063567167,0.21631325625936262,0.026642077415001034,0.054645170862683425,0.42121366345913963,0.12527090430552257,0.31075708883838726,0.39424124850656994,0.0746202716736552,0.06753129658079325,0.01190341475011813,0.041453822348303665,0.1020425026020971,0.04180997711967657,0.04378520667199095,0.1435750200376615,0.0018896137224886525,0.1579368885133203,0.11248712442473124,0.019441322357362154,0.021194754853187194,0.21202764938198132,0.020673595960410282,0.02783686681663836
258,0.14592515360426314,0.19853998068539336,0.04251962782620868,0.0457441027420278,0.33454004512792457,0.23575714653238897,0.12424742476898049,0.5411088805886802,0.14181789326766805,0.16818699736786527,0.011311690636206087,0.04206227199688823,0.08697055070824612,0.11940301107281671,0.04306750912601671,0.06870470897944148,0.00024817839947116204,0.16017453122985947,0.05476437561751722,0.008570253899383675,0.02604741677685936,0.24938785445140627,0.1280326799196668,0.018918833369936126
260,0.12332686185264684,0.09783673882526386,0.022933371615882093,0.05419660995043255,0.3688202875127153,0.12284197971712468,0.11701728977926049,0.451497757860566,0.0674326888487175,0.06883039584126252,0.010383085388546019,0.027339155360293726,0.21256491239570457,0.02662505685277452,0.022800539597344113,0.07292699070161804,0.0003491084512782927,0.1614908460501132,0.07479886839287775,0.010143351769763274,0.01777843212365094,0.23365630443196853,0.022632901824154904,0.017383392696853236
262,0.13353148806088563,0.14569087697084968,0.02409351039290405,0.04754705761719016,0.3567821207159747,0.26007416389612953,0.07292011595237807,0.4879033214543,0.09107072401980176,0.1094182285430031,0.01468082152461698,0.027218907562177472,0.12049675345777824,0.03518497531760489,0.037973936663129565,0.13939069379779678,0.0002769916104496948,0.16522684154329748,0.07693827344315056,0.009726538833806546,0.020843796002002958,0.31485761149885005,0.0223991078000304,0.029359519930948288
264,0.1988703841774791,0.12991235685926836,0.022777568955378365,0.050135596209443495,0.3636468342717086,0.12894069753021925,0.05263879571435729,0.3595363420325864,0.06977292617363888,0.29054899256588784,0.010493601841738509,0.05101313247414516,0.13032505331769303,0.04676983539096364,0.022800539597344113,0.07406742526128729,0.0002864207492540712,0.16397046838007484,0.2665572201160118,0.009114204866686997,0.01810202786982985,0.22995810281109472,0.14765544287475726,0.0636052857398551
269,0.16944717430443654,0.17013709075353423,0.033819508388992954,0.06348201377990101,0.4302670300172302,0.1337528426123834,0.21257387606516698,0.37790356367548017,0.08740061352162837,0.1279591248594113,0.0421984057543386,0.049131332155372485,0.2279889860379757,0.11389047991160597,0.05364657422287122,0.11064664822203384,0.001345176262870588,0.2749304216984745,0.05723175150458956,0.0294215037725259,0.031353920187535834,0.27695999651591036,0.07167945448610821,0.06714316331322753
271,0.18993936441473364,0.14241509569933772,0.022765358516536806,0.053573346598497856,0.36208601764980486,0.17451969539224088,0.13930369478228394,0.5518560002819572,0.09036419354260959,0.06571210614560942,0.018336501873247427,0.045601041469002235,0.20145984274974776,0.04868628230742815,0.0215599093420034,0.062936627714883,0.00014600501583820618,0.18242396946175998,0.05970348597716548,0.02960196986965316,0.01834113647668412,0.21535357476758868,0.10276692667938864,0.0427761853272869
276,0.1401133966436671,0.13499340521559655,0.0427832879891992,0.05229108480361891,0.37781412341179865,0.11640059929929769,0.05397689230941695,0.461642177236417,0.11962018318705787,0.075883631059444,0.03379233229030504,0.02887626944238237,0.15679778968782349,0.0267320162056364,0.024279347221031977,0.07522174615971694,0.00028080011452118485,0.16937579704433084,0.10304053498663056,0.011185788466489125,0.017853586287231358,0.21259388292096737,0.03328275891502063,0.02013472594651048
277,0.13401625454726124,0.14101036716023446,0.022017794806911045,0.0367740309476086,0.35443602603360974,0.13598798696105502,0.05556762045640781,0.5612566949167662,0.07422009826005514,0.06297627703055769,0.011136309557032067,0.026491319306607145,0.15389672158413492,0.02854595572723484,0.02239290143695432,0.12714437992592598,0.00024801242807717395,0.2485666766963475,0.07329310290983575,0.01074442388003561,0.017123693514115638,0.27824935251037086,0.022986984545816644,0.06204654479958747
281,0.23225715945230274,0.19605648046657614,0.02257596484430512,0.1177916522501422,0.3929440383076232,0.22931707143431052,0.36296411391312966,0.4973854187139908,0.09924481032183648,0.12062629268118437,0.033462515112102256,0.10107077948273802,0.12444369479958928,0.08794756524218134,0.034086028373886815,0.145831671353071,0.0016238143014442575,0.22336388668347765,0.1373233912667865,0.031047847514521876,0.18908125037936066,0.26446440783920644,0.10065294859632694,0.01722141741851039
282,0.17471740119606757,0.1055752377095879,0.023578891030238025,0.05066544095920831,0.40483452030463185,0.145069671608681,0.050181891815961575,0.49170920321597905,0.06037915311047807,0.06576999995329139,0.01218426950068291,0.0405232539431195,0.11155020085274783,0.042296943019746604,0.024142880155078626,0.06359105140695546,0.020162787257314484,0.2844999689629812,0.13575784368968968,0.008799350947772658,0.01899550165080357,0.20555539888909974,0.02237357032545286,0.020245058540525315
285,0.12201229098391701,0.09250286504529286,0.02278536699507088,0.046226729347166845,0.37264306554072724,0.1160413956886944,0.10372449332145582,0.4541292693798893,0.06381996924600523,0.06682207113128528,0.010694881474074628,0.026432648912951166,0.19035610662210925,0.029853895324810708,0.02401519545958226,0.06205507218171082,0.0003168515501282647,0.16607581220366732,0.05447078154987526,0.009001797742883006,0.0205604577997679,0.2064865509322318,0.020962080616851377,0.017095108179722956
294,0.15359559696934247,0.09452359113518399,0.022140561254329463,0.0883967371140065,0.39072199076843106,0.2146475084713893,0.05846400359863685,0.4740083088568969,0.06084511121854847,0.06752698142151789,0.010781144844655638,0.0956327716573088,0.08795628171953096,0.024600338360697006,0.023118712918233912,0.1427769731277624,0.00022563859048755218,0.16510743593789534,0.05563254237874341,0.008640125999510159,0.22099367059004962,0.36701980846710314,0.05063846079598986,0.01788162594307841
301,0.13823314664182473,0.1264595544800755,0.02246511881787601,0.0351770527868659,0.3630432913902404,0.1660514094343499,0.05516295345611895,0.45413503285893336,0.07060266664197941,0.29136952708788594,0.010989609523161595,0.026491614904554508,0.09197502102764869,0.026573158722547573,0.022575007682450493,0.062412296173064645,0.0002921187336496512,0.16397046838007484,0.05716541090463982,0.008357796925606389,0.01777843212365094,0.22523279092365986,0.020945588037383108,0.026829424295428637
302,0.3685251653567447,0.3577100973747131,0.03384816882849485,0.0550529934567901,0.3777269190491409,0.258990739937461,0.04980665186142404,0.39969097762478994,0.07765088133449971,0.282433237243148,0.027494616481307133,0.06408787958404663,0.18025026075872636,0.09162197749363539,0.02421863130519859,0.08331979275278091,0.00018580632950452247,0.30713102946840487,0.26370835606923226,0.018738117985781136,0.18603795258844427,0.3728324782442818,0.26005257807312476,0.030677047940429553
306,0.17119860023937317,0.0879047673711949,0.022220214339101162,0.057617245051865586,0.33194267938061145,0.13800516977410998,0.2984057138834286,0.478014659761353,0.06368382081692991,0.0889782043119547,0.017354792944978204,0.05341716162570794,0.1972787939035058,0.03525637130445352,0.027241357077741953,0.06498992589291856,0.0013649208108633228,0.22760677212273375,0.07110246495687679,0.011987743490582852,0.017157065013579293,0.22092820730196613,0.023190018608753454,0.047797199100046886
317,0.15511455099101612,0.10483304350600042,0.021393156092653985,0.03908711439976418,0.3373219867168568,0.18715488243633932,0.05843063829950592,0.5020311431382297,0.06540543653838139,0.06517083064375202,0.015258395200197967,0.05363589634513279,0.13198515696605972,0.026203875279162885,0.02419735786697574,0.12251265435296872,0.0003310979305258666,0.21860457535315575,0.07314785555824901,0.009860782246441007,0.03442076482584976,0.2497003110622167,0.054556166343575914,0.0188181447883216
329,0.12784019301250682,0.11206031555985542,0.0320435675963189,0.05235612973021785,0.41992410549614706,0.2158990964489478,0.11230344703680777,0.44720498072172354,0.07512839792821384,0.18327549733847565,0.011455431135682244,0.03161013129436688,0.20561845632143844,0.055290482014034116,0.02273052651723157,0.09316104212807652,0.00022702858089802144,0.20465585673249745,0.08306690137125924,0.02197775944770702,0.030156631768644127,0.2582918799189253,0.02148424935765438,0.018760115277966935
331,0.15571929897302822,0.10160613276731835,0.02478855270127735,0.034775405345845375,0.3823224330420391,0.13148007958624594,0.051097345526073014,0.5242753397731158,0.07012072038097984,0.10332180777737054,0.011151773133009461,0.028926634242327033,0.12542791775552564,0.02846474393405801,0.024836073587259623,0.06416184757688902,0.00033632631292374385,0.1768508935294255,0.07167179199437007,0.02104121314529769,0.019774174850134812,0.21312458605381232,0.022092065052877297,0.04690010484642232
338,0.13901741680191237,0.09087353018802326,0.025854098524835542,0.053405380349496274,0.5183292908876107,0.12478022389127633,0.0962549140109888,0.47677700247579347,0.07294851600962064,0.06821652094621927,0.010996097678074315,0.028633023707845866,0.09158170713832256,0.02931711336729789,0.02723724023875356,0.06384947328994267,0.010147573887343822,0.1752172655086365,0.054140127053681625,0.010133948884561176,0.02118764120256203,0.2256685934348446,0.020474097285055084,0.01900267908675131
