ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
202,0.023284113806729966,0.007467401345328528,7.614570150406009e-05,0.00817919896516873,0.29948896626696064,0.7548061070064613,0.00014535367517568015,0.280262041553726,0.0022093524863834087,0.0005255670266441655,0.0033304558551173163,0.0005391579379818892,0.0011746163546541581,0.0031245396491917394,0.023942189079343403,0.01720462800599124,0.00020179529526684228,0.1756526908183636,0.000118887689003717,0.00026046474402733894,0.0002213628431490221,0.10796064083982297,0.00041199655296376986,0.0005603760416469033
204,0.19732218153839218,0.6585659380069437,2.437503291967081e-05,0.0003398874403454042,0.059525539323112366,0.007788076235272021,0.00025314207312146877,0.11359530647211095,0.0024851111096434583,0.0005922943454052237,0.005494072968152342,0.025087607161179613,0.05038159889507457,0.00039729512137019063,0.003348274303573304,0.02400590375529712,0.00021921356750791027,0.13866380252842173,0.00035370716123892323,0.0007968788528762867,0.0005220312858701768,0.017922525391826212,0.07719815722949785,0.9961338442587352
206,0.004212564278016607,0.0008483998885587741,5.9987118233093895e-05,0.0002849086779801875,0.4363926650780051,0.02393091231193393,0.003176060145121731,0.7034044427190809,0.0010008472431305036,0.008981952153549319,0.00027651483137608554,6.205595845676365e-05,0.06259055171710694,0.005869015877925579,0.0017681521845432477,0.021494412749481107,1.6513079226770516e-05,0.2614459278885291,0.004673532293517198,0.0001293917246365279,0.007660987284767738,0.2797898312194435,0.00011420704781930997,3.0241289083381088e-05
207,0.06679995654632286,0.0014715693427758212,0.000488128222179632,0.0038708075801768918,0.02779774144730959,0.01732525147670132,0.8873580548291413,0.1525072725976206,0.0007525624471099149,0.0009027650767116552,0.00029181212672257516,0.008396018574745385,0.0014103661511293982,0.0018123258606303609,0.0007345323417683934,0.04342108444001489,0.00024985391958531926,0.0998922952692477,0.019646855460395202,0.01233325404121796,0.04063482132696429,0.02322128374335197,0.0020241518068194043,0.0011262160039077842
213,0.03258942249087055,0.27106104712115464,0.3680096487199598,0.0023569926646416083,0.02468925629325844,0.0019086948416698788,0.0003264942948164777,0.5727971177208264,0.14572351911186576,0.19181842796950993,5.056993788855517e-06,0.001359515356429914,0.07539929633670474,0.0027029409825773507,0.0024356029234988783,0.006003111703396983,5.147296349929669e-05,0.5928989035681931,0.18998116059092277,0.019728906975086856,0.00010514472539914716,0.05628111762465585,0.0013835911734657671,0.0035108147920102505
224,0.0007550362533941266,0.007313763604361318,0.0011603793323027936,0.0016016572358209138,0.2649968660902322,0.03893954838684329,0.0054405081328371095,0.9528070931376134,0.012432967296133723,0.004986654645868874,0.0008285552242668645,0.0006656113817753633,0.00266755198234359,0.001500069744120374,0.00011674352244765177,0.0013510995463109886,8.600088727704549e-05,0.0954946822076276,0.0006201643808643466,0.0007710826972956766,0.011106466644607911,0.01101130609000794,0.005181216658759647,0.003629521886964932
225,0.20534618743487557,0.323590994270363,0.002299095614472479,0.004455231528949067,0.1524794015209933,0.09658572437017506,4.920693956331442e-05,0.8437300235711623,0.024492437156866352,0.005346010502436973,0.0909472518120232,0.004789531200410146,0.0052235758897782565,0.0032963490635377047,0.1260442341686588,0.03803623041291133,6.0363541768409e-05,0.6730933017355908,0.023122270428388297,0.0024507680714499712,0.008795490156788268,0.6907669211107151,0.17333954319342734,0.0005047963373359395
226,0.29462090969296445,0.09207080237392778,3.043047057443176e-05,0.0011774466303474472,0.9062369043262756,0.924475538354088,7.428665509635854e-07,0.13591920265292112,0.001153077400988172,0.008091911325286139,0.01229572126671903,0.0005146262939780059,0.0020058023543846346,0.00042220861073101153,0.0018608898700932686,0.08816472419389501,1.873845822657859e-05,0.17752886883255065,0.0016888825820653558,0.00011617012735289763,7.253130570430357e-05,0.4190691491469892,0.0003169561534867629,0.000477639068342102
232,0.08091336111581474,0.5207454775847243,0.6189140540454513,0.0013524639003651047,0.19844402302727318,0.005442754957599405,4.434478736264116e-05,0.19901857230801287,0.16880291642710002,0.05316567588833624,0.0029798214972822454,0.012636736627305563,0.001998123217190771,0.008827440034333027,0.05871255494924626,0.002741453929074051,4.769806665454379e-05,0.3000527719585013,0.734589518208214,0.02207324351606312,0.0006226157543846912,0.08161300907237251,0.009854436612208283,0.003391351145159374
234,0.045203411521968974,0.006800254237494243,0.001185696509521523,0.002939565102264209,0.9478678226306532,0.008828434310473431,5.07350209852595e-05,0.333701419699397,0.0015229161434206515,0.012167188907592904,0.0012611282070007607,0.0013114498027876845,0.008402615880612108,0.007555428442465487,0.01998110577614579,0.00398391005435395,5.029463172867636e-05,0.48926229850267566,0.029249865469167663,0.054477495849017656,0.0011305872141952162,0.24977127458662843,0.0055146937914407656,0.00043801177368956855
235,0.006196903495978494,0.0002446935809025655,3.709696322869143e-05,0.003188922210068519,0.8752583480225176,0.6304230760762758,0.00010012962614110625,0.09837720902643757,2.7662877396130776e-05,6.55979194349951e-05,0.0006275362862654314,2.665125907445627e-06,0.0020805883576117757,0.0007647369705276484,0.0010635969890806917,0.014537651554144689,1.1769395545034784e-05,0.016690905073717316,2.8953687891583836e-05,0.02377664931535814,7.697939051938052e-06,0.3542283310941979,3.070058822214333e-05,4.962097064761834e-07
236,0.2593071290557393,0.16188942069472717,0.04285425542603693,0.015312396231365499,0.08572077578295804,0.02902120039447983,0.04013425466398612,0.6120870840419493,0.010391158660790122,0.1274313564957352,0.0014018437687059097,0.03611607822248271,0.08714759557489145,0.020031919199406566,0.00097253136583918,0.03866188443657292,0.001037015028844662,0.01972718119416211,0.8902160234340823,0.008659747904599252,0.000324603132545785,0.16551757903371014,0.0030942854880188454,0.0007254587910039358
249,0.785462706904262,0.3466249111426073,0.18411836158235895,0.0030479786521089842,0.1027108134787303,0.08221761292582118,0.0013654568938017708,0.3571479748695181,0.3354195625683976,0.026638245824628037,0.00030992327676828725,0.003358610847276338,0.0060336775784310005,0.00883424750461787,0.0005230967383268075,0.01047066834011238,0.00010806944527873902,0.13923219434777687,0.3903621338309344,0.002259061742470829,0.5162011196187499,0.32780662926563325,0.0014448101945617022,0.003887532274375246
255,0.18159486771628008,0.2572869428286686,0.029617288990260362,0.0010410271170093592,0.062460106211111054,0.006561090868453146,0.0003544593235784608,0.8167851405529977,0.010584750747545627,0.08560180913122065,2.0823506559711248e-05,0.0447784281050203,0.0366375806267743,0.011798088639883353,0.009101146824207004,0.047447160421290414,0.00011854778343576254,0.3975705803465941,0.4560323425826671,0.00046076144455646425,0.0003404687592930432,0.593983505304707,0.0029161885081808443,0.0030426317891348023
258,0.18485163926312984,0.0359047106111935,0.0018748609452291772,0.01015152200297905,0.007574349445178895,0.8775756876922055,0.0014535019104982558,0.7154726407333002,0.0006416043605065203,0.000524276320834097,0.0015410103527713351,0.00619730988959805,0.07764592328334238,0.007836901257712844,0.00038840092916799624,0.23622682537133538,7.238037010894598e-05,0.02982286250835517,0.0017672314082197021,0.0007162177078155124,0.001204140694595275,0.8476928707607942,0.0007091228433961083,0.00766512701758397
260,0.2792957765651731,0.016419729116753358,0.004123869204409455,0.13576344606452745,0.027058788454836998,0.14312905211892318,0.14026595663152905,0.7652156374944412,0.0027930396038596517,0.000642611822053096,0.0024214416599681807,0.6428265091462149,0.00011765356497757977,0.005950760206944464,0.003894321942106617,0.017000428667527347,0.0006023972951414486,0.11082255444195326,0.0024909114438617956,0.008792267448233025,0.01138551119932937,0.06994325708847679,0.23714577190968458,0.008350182501968357
262,0.5430126001443054,0.3093462806370419,0.0015953063342462428,0.0028431626159403484,0.22566249380606165,0.05208752474303719,0.0031185226822963196,0.32723479570711955,0.010175012885066807,0.00885095001915754,0.01690809176205852,0.0009288651914480449,0.028579715145419262,0.0015895223571307153,0.04429536221819517,0.06382344643066806,0.0001419294079397929,0.10300647715689555,0.0011837056181540273,0.0027591419527197925,0.009529519578634188,0.2334887275885719,0.004959485603999215,0.0005022739540939565
264,0.00292128193279597,0.0008311623544963576,0.0007023391732230706,0.22827860213465184,0.31631512097789743,0.0077437117558817855,0.3233965466405241,0.30662910262376764,0.016727767300425488,0.025848383962933354,8.614673321790644e-06,0.06366278471345355,0.002554956110079846,0.0017653369899490422,0.01541739373066698,0.010387891971282042,0.0008755717543076806,0.004062739854567659,0.001234243365191574,0.00023089958738855906,0.9987288952395265,0.00031311241938901234,0.0004668140853402799,0.0007116441474572019
269,0.011210934857270162,0.04700301130301993,0.0011086492792590572,0.012608209659655523,0.747439201269848,0.09583597203182798,0.00030510330484960913,0.5783115337933938,0.02679941399546157,0.033238595847034855,0.008555547089395914,0.0013462629208018896,0.0030792580492675957,0.007626486579587726,0.0437621121211671,0.04869497743777753,0.00023077551874669313,0.7811489900594761,0.006668428669252715,0.00011848783713678313,0.003716167542263615,0.11540388043321968,0.002216811015353639,0.008505889142970945
271,0.004209989050390592,0.0064235420710218455,0.00011667510866892377,0.01790489023751435,0.5020865389021115,0.02353959786483118,3.2607249876588565e-05,0.8562875556881178,0.0010207991567626191,0.0049412203991633106,0.1533445271083195,0.0008606028065343426,0.0024977734768471035,0.0023603772722383736,0.0026990447495804882,0.002992603421887812,3.2501345434961206e-05,0.7577337593588941,0.0024391668917896846,0.0002826066996581129,0.000850890914655929,0.06393011458170077,0.0033743750168119743,0.0006769141897252472
276,0.17903562522549607,0.7801638745448597,0.02573179198161717,0.0996043675860039,0.0912915522445099,0.002334055507621525,3.1621445028192894e-05,0.4591097569917265,0.1369767062507274,0.2271509340663007,0.0014049027081325144,0.3458657347931242,0.0010439969162946846,0.00012240809164583384,0.03825446700328088,0.005222601507733294,0.00011483119839352131,0.5182552145678062,0.008647376986736368,0.004988389726298714,0.0018938922472434409,0.016105627925685824,0.3278841164951849,0.0017196071006771038
277,0.0051719895611853015,0.00920210952288622,8.315950104209023e-05,0.0024657924217739635,0.7889370832243737,0.02605776993549727,0.0002500250465774261,0.6114418431241414,0.050182724484171375,0.00819098168538645,0.0002794889314539228,5.079391599748492e-05,0.0031629811219308222,0.008034700280037466,0.0010640980888628382,0.019447312997127174,3.5472924195428136e-05,0.2626939985745921,0.005296169735415796,0.0002522511917311187,0.0007504391421839876,0.06614308467973906,0.00024053022231399778,7.51174248160976e-05
281,0.014881306456726178,0.025866551986848833,0.016402768028547735,0.009573197284001318,0.20905701168228732,0.010952676788278434,0.002794128402132673,0.8730462895049016,0.06584098138895461,0.46130626156524285,0.0009031171053552791,0.0024873879214878745,0.008554308472477706,0.013817334583036883,0.0024011854143032112,0.05299218692789331,0.00022149119807136414,0.5665611303691143,0.058411336372556875,6.229469741749498e-05,0.002423104194277749,0.1079105333951085,0.002275809444469028,0.005217670462383587
282,0.00930083882044706,0.016626173271198624,0.0010225119374233083,0.0427983890471214,0.288677708468321,0.21725762727819886,6.971414645394317e-05,0.9294323998657511,0.003187752692199643,0.0008506375883280466,0.38482513730648665,0.004357013884090183,0.01075927872104053,0.04456880349816731,0.0050730024561989545,0.12600267000831858,1.9583189934567855e-05,0.6580529371421909,0.005676824565473988,0.006437085492456862,0.0010994628528090697,0.15779702866779904,0.0020295759961529844,0.002202453285966756
285,0.005372893214505743,0.00956731869220504,8.869821180153722e-06,0.0003394548303922919,0.28027688836141695,0.12430422832143713,8.699156154032546e-06,0.7460239524404658,0.00033093247034084237,0.01874974911375604,0.007699316886251269,7.435683633030876e-06,0.0008113859237438904,0.0003746251636646681,0.0006908230078550994,0.023742180895225378,3.511054894188383e-06,0.6344081575111212,8.690245142978436e-05,5.965592699647097e-05,2.628377847094089e-05,0.350978986230355,2.3315753424445258e-05,6.773696594828111e-06
294,0.41223010667269877,0.01978194583489532,0.0007834948401394373,0.022222256312336205,0.06846026122189386,0.9522517461980626,0.0054442884219738415,0.6931023929696987,0.0003201230417339843,8.873760142340695e-05,0.05008249298659025,0.00408147408044487,0.0002854586955018121,0.0002758888466476801,0.00029229217590013825,0.010054804128200203,0.00016305484944838754,0.02305610233950169,0.0032526881055254075,0.006433622492975224,0.00045200463731765415,0.7231930733034342,0.001006048759778675,0.0012923209756443863
301,0.009012311444287343,0.008594356273513643,0.004611103599892296,0.00016093418921646032,0.8114893487776509,0.009402001718480253,0.00018689233065817207,0.7326042955480165,0.01229917070650316,6.624741245716119e-05,0.026843401190931874,0.00037733243602965663,0.00030474115851222437,0.016604229666992855,0.003037560014659707,0.0019318789021551376,1.792027899223493e-05,0.3847291857633759,0.0004080212642002217,0.004038515271669252,0.6374245829825483,0.011491683527180887,0.0014249991315802275,0.0017230252517058994
302,0.11991322486438827,0.0596470178508841,0.0007018313375222582,0.011040194722814948,0.14773786884716603,0.0346463465962008,0.004001339729303561,0.5195559582746375,0.004173260446573063,0.017422136587772002,0.006926764363539119,0.008233527304277708,0.02175700209458247,0.0024722051701161953,0.0029935188373659484,0.2474377625476878,0.00029059498881041704,0.06863167078299365,0.03142932404882386,0.00011933641395585956,0.0015664353677378188,0.33585288341589675,0.010006217381433202,0.0021186525795746916
306,0.20461387684554572,0.02824192557396006,0.007178105660434324,0.020351980801403394,0.3413197394867897,0.17948623894774574,0.00022497022124722162,0.6691376863114346,0.17642579386592025,0.008483351363459896,0.0029118757396144335,0.0037084277049672376,0.0006365101391531526,0.012351941478991983,0.003579548384904617,0.0451062309183272,9.9879680963143e-05,0.18508147710474498,0.022049367153149545,0.0009006130847401544,0.012678275186510359,0.20837081717130876,0.004521641211159748,0.010946300352204123
317,0.0065500330367719095,0.0010000267196713817,0.0005925221339756455,0.24049538912646296,0.3292809669374775,0.22686618703481648,0.017479177950119967,0.8235512092141979,0.0016471912681748856,0.016042925592131756,0.0008619317487427822,0.015069131245382105,0.0003181418517895876,0.02645069459612211,0.0018736934468996486,0.003415185787597288,0.00021774547657892195,0.10298969822041264,0.011132574370570303,0.001084466199348358,0.0028139466438656694,0.06426734321157072,0.0012646388685656359,0.0016310844589709713
