ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
207,0.1411216181625516,0.094824540416064,0.023220972597507467,0.04875765722927298,0.3908397105714214,0.12072841981348688,0.10297965181059712,0.46676924479624604,0.09024389175205398,0.06421905337956807,0.010666129957182366,0.030342929729342008,0.09071026469541107,0.0358885556407663,0.023780473983637394,0.06295767207134947,0.0003033905950678291,0.19399468871269243,0.058262866955769696,0.008358105208895981,0.01899497727014719,0.2088102252350092,0.02249232232658882,0.029195243195491917
213,0.12329374973922581,0.12990311939522894,0.036458703302371435,0.03553160596125464,0.46154705247712613,0.11801256146115927,0.03902968798383188,0.4782530782946929,0.11158254342034155,0.1332741274850244,0.01080227356028327,0.02442075545006658,0.15976294028877894,0.025473456986659468,0.023246902512902522,0.06274766134228664,5.81657892610044e-05,0.292914785286774,0.0922441852867965,0.006101480233701035,0.01872360632597842,0.19763932748426127,0.021272165241169382,0.01989561928029484
224,0.1328559122672356,0.11740469056203608,0.02317775950274588,0.04399852105178082,0.3900257251362261,0.11036428343336936,0.03844765168918277,0.5668398751882705,0.06914879674674031,0.06930400188881584,0.033167807289472384,0.025739794359545428,0.0852000106007889,0.03395271432978564,0.023240754576458314,0.07612666906609547,1.779359430604982e-05,0.19479481542034574,0.12278035224437538,0.03105441248303293,0.019104397398762768,0.203968471891633,0.02442182129472377,0.027272319535104658
225,0.19190764140753377,0.26493547381771915,0.05939580776682748,0.0322021341015007,0.3797594700960054,0.11767062021119667,0.03715539253258275,0.49905390716028697,0.07869200669459149,0.06386495946779354,0.030800167116072034,0.06686187212640668,0.07697014163187049,0.025804610928671683,0.02506850586992633,0.07360916894704117,5.405405405405405e-06,0.272166402499914,0.11049972929604858,0.008743380533505535,0.019097492826287393,0.20439369518638492,0.19411193088128942,0.018324709160213174
226,0.13258407688853935,0.13852128700361327,0.022363608219362167,0.03399020805483532,0.44735474600319924,0.16498791468325816,0.04347504098641606,0.5015852394644132,0.07450436069847682,0.09630453819172086,0.012889723362515726,0.028697514498328594,0.0885794851884718,0.02438937167808438,0.02344825749900522,0.06470337090609267,6.564116461284217e-05,0.19626125859610735,0.05529462492641107,0.008833692654917163,0.01977297301355188,0.19862536965450425,0.022023802351097257,0.01867322095943715
232,0.1757602418046374,0.22493922000869013,0.09421622498686127,0.03391470533829231,0.3740669814462956,0.12514390605845238,0.03485776689408971,0.46089561902875364,0.13728794126158536,0.1945649239335892,0.010962465503880865,0.0697060860087086,0.09925978782969573,0.025513629241942337,0.041935241763134956,0.0634295043933683,7.590898486195149e-05,0.2833447767653341,0.08577204036438368,0.015207468763065089,0.03844441795092653,0.22515578191459146,0.14789103686477761,0.018413991451870403
234,0.13041949571348171,0.09524318349763464,0.02230147974229447,0.03599875832812252,0.3997428699766627,0.12038758597333364,0.042628123560146516,0.4984484247880466,0.06317256913008099,0.06598878978860818,0.01877773983887946,0.02620347885909409,0.08572788960147394,0.024923075173793,0.03186434044709396,0.06528742989567676,0.0005837875620068946,0.3382309951211601,0.058741034955125865,0.021790525934525774,0.019845092717980795,0.2052630013511597,0.023263886192268157,0.026895031803706063
235,0.13068444935270926,0.09447412337991307,0.020802646361622976,0.03517829810789299,0.36613755437864115,0.1247618165810958,0.049610223555205044,0.5060546342330724,0.06282548510461793,0.0646131404536539,0.012610655830371974,0.026039573026700437,0.0885794851884718,0.024639613984000643,0.023921062387713098,0.06415920688147422,0.00015102644161584758,0.17117855133929546,0.05529462492641107,0.008992036728851974,0.019657904644793497,0.2053575973253351,0.02224740324321231,0.016887145883306753
236,0.2756113370501546,0.21800737461220418,0.059345395498880654,0.10292697700335846,0.3203109851469547,0.14470782145263342,0.10326994253869501,0.36401597377670036,0.09371075998740849,0.16497207692911112,0.01143559671122677,0.06380146641668592,0.15344213511969934,0.023864145754655293,0.04432103199108181,0.06273234916573625,0.00047186388217789784,0.28502351600002285,0.3645287007969938,0.00965737941164397,0.018659967936761813,0.22965746427409278,0.171327181852787,0.028742740911011252
249,0.20437167755992455,0.13853569154006024,0.04286455845662725,0.035868003471511783,0.32546085498087535,0.2587903178259294,0.04045434518370902,0.5044318077978144,0.07779035057066892,0.09219562935472465,0.012187950294779714,0.03855400164488789,0.08623733243957712,0.029140292829695942,0.023928149183830835,0.0666996884125966,7.255971079041597e-05,0.18410713681567312,0.06579124317043544,0.008022654713221432,0.16676374157550528,0.2405167046285883,0.10328292518083894,0.016843680798678696
255,0.1299353759560042,0.11722491782044735,0.04213628259220325,0.03651789389164818,0.3429717707038865,0.12391250926173929,0.04957640399138184,0.5339639689887509,0.0898416451246165,0.07728919171472723,0.01129655297119961,0.02995257032303059,0.1168094791597793,0.025588272612508765,0.027251793117466217,0.09355356809530604,6.527415143603133e-06,0.26661955652371594,0.08440162323629798,0.047974087805875545,0.018995532822382994,0.21865735786078627,0.02455012991862076,0.0929974027238238
258,0.24170027297963417,0.13362982456271025,0.02341171506805155,0.03170650802426387,0.3101418056687265,0.3305824804662842,0.02539860490001352,0.5034734230491921,0.05886098656171803,0.06477435032046891,0.015667264973833982,0.026462274352469044,0.09792722043328723,0.024996879153819377,0.02322265160045272,0.1157923537144828,3.376300873635635e-05,0.15456554430000016,0.057771179478930214,0.009198281111078722,0.01641107723760709,0.37080777740179044,0.02255831399310594,0.0174599915470482
260,0.17253227668487714,0.1123147874936003,0.022711924026862566,0.05275880175115349,0.3634298928131757,0.1184520193998399,0.1079651500819617,0.47615818742981353,0.06448626548600005,0.06455722134688076,0.010625847806116386,0.03947183981749529,0.0885794851884718,0.030385382168868658,0.023224047484930822,0.06244915655714399,0.0001301265437892377,0.18267766124284632,0.05494366421735842,0.009012194108752349,0.020384957272543684,0.20001084264324104,0.022887178728281925,0.01817128646732494
262,0.16656973223928062,0.17265969130918157,0.023241414140726512,0.0624076103935675,0.3635673584180644,0.11782542577747726,0.09405126557779452,0.5229584128663618,0.09635518235681785,0.07327546226656854,0.011695908264988297,0.03011190377895493,0.09616509743732601,0.03207262915509883,0.02555494127281984,0.06324802373763429,0.001057904338145273,0.18247055743863996,0.05956014840056828,0.012537445185678075,0.018901460790830896,0.19768689131822512,0.18218603657059215,0.016350740462356312
264,0.12600288957799688,0.11581367188932207,0.02357038872541793,0.06010094056111561,0.3295673844706651,0.1184520193998399,0.06187766875230305,0.5152397565615534,0.06572692808259101,0.06414933485412651,0.01067185484069611,0.02969560500495321,0.08398474905000972,0.0299265457884768,0.02324269464973083,0.06330697971528161,0.0023325791593726566,0.17376778410786284,0.054578709435214715,0.008828367801281208,0.2609184322505686,0.1949279974520708,0.0256480512011973,0.018402449696258857
269,0.08960832649502777,0.10365138271055463,0.019491873749033,0.12508948010741816,0.5021072939439162,0.1333542435741204,0.03466767441492204,0.5903952543018118,0.058162135761922015,0.08269797548018323,0.011258597377285502,0.023276069300922,0.1100524897478913,0.033077250575478785,0.05847865217244294,0.07151799927384352,2.2792925540961744e-05,0.5588463026401607,0.05096405783677909,0.004668690847877817,0.01908721855484468,0.1871767806276415,0.02218941296198145,0.03642586044855923
271,0.13358515185489858,0.1826924419659073,0.04138498855151748,0.13483686085233887,0.48114490701127594,0.11759111087985882,0.025141026934924017,0.5357965503364162,0.12215516827566875,0.07478640047545893,0.012795048211575672,0.025732009072974685,0.11587299061114635,0.02345524041284643,0.022995581080217882,0.0706951926929652,4.95403911196972e-05,0.2899194875304494,0.059908213835094724,0.0058253269243924944,0.01849764147130427,0.20225425064492314,0.04203017788008649,0.02235010286476756
276,0.2305849439338398,0.41209079136559096,0.08614701483122734,0.037488781498976095,0.32762268967502095,0.15547074422663182,0.03741829042821784,0.5157892113493967,0.10523474025797823,0.11951175180092008,0.013969348978975338,0.08318881356116427,0.09292067124448793,0.025828757783665893,0.04925616431367369,0.06273034715658421,0.008040135406715568,0.42538205290342745,0.087573466768471,0.017485391134141756,0.01860137145930674,0.19145190512788615,0.10726561541785973,0.05650996829570378
277,0.1331090298613571,0.09186447627537209,0.024174447031539464,0.0338672622896501,0.4338132293303272,0.12829193454834922,0.04006682809293057,0.48565150393853884,0.13211835449235584,0.0657455215357174,0.0108119501458943,0.025193002653579644,0.10235484896876094,0.02533092194498192,0.02516029604889655,0.06382165427729958,0.0006173388669875109,0.1839003063242049,0.05573730117918241,0.00941036997340443,0.018845369080063405,0.2124611700512073,0.02149685213863959,0.01626671600627113
281,0.16551486958301645,0.1441177930968588,0.039715435454051616,0.06869072814121173,0.469891343616194,0.11632100349201144,0.10775552833952866,0.5162371200065098,0.08587175813927334,0.15647896609364445,0.02064779771555497,0.03484588731719253,0.09555644386366216,0.1587563339651744,0.02270080040073331,0.0996468610795906,0.0,0.3564672382180457,0.08748928074634303,0.005381068900633783,0.06975181331706261,0.21809851838376598,0.02627426611684493,0.0980623047464808
282,0.10781807713661096,0.13333259524679128,0.022381716479116118,0.0334846694236518,0.3609050370502446,0.2529743750165169,0.033042578646219935,0.5994678437686495,0.06966192783213004,0.06428985324119438,0.021841022690853525,0.024290236922303456,0.09533627238567716,0.02412038980600927,0.026291409909371167,0.15082358726998168,4.332228549479445e-05,0.34254491749714044,0.05245831418698993,0.007944194117703097,0.019036167465355754,0.3105316062880457,0.034624228251822785,0.02638476160420284
285,0.1320033844725964,0.16655600765219059,0.02326637181296205,0.03153289954514823,0.38713426448080107,0.1184520193998399,0.043464552115958864,0.42396227829261285,0.08420406939696028,0.06585924823912259,0.010733162742603464,0.025854320968686947,0.10151259630256641,0.02627756115525661,0.025248938577789305,0.07609135843457983,0.00010559766159737012,0.17642361488048702,0.06200081849491244,0.008747948472449538,0.017864845251429357,0.2230144006590236,0.0207559323436771,0.01603843361006352
294,0.17998355100541585,0.10864303981827142,0.022129126678672072,0.03374775676951725,0.36191658435909163,0.2622411022509713,0.03298358194963761,0.49866476862553577,0.06045023612021768,0.06434091109782393,0.018146813764781763,0.02558749521184226,0.08676866075474868,0.02451532690938613,0.023336355000929614,0.09129250568145458,6.871319189374131e-05,0.19369255535506638,0.057926248588928766,0.00761397532747382,0.019271559359470808,0.330949674252904,0.026528919045899844,0.01734618300249382
301,0.1468315744168871,0.1320515638467065,0.024075737120050927,0.0355668642428169,0.3723987769148253,0.12096556781874199,0.04549148113424935,0.4817219881481354,0.06787961948123485,0.09171999479892431,0.011671352961123925,0.028565973468294856,0.08887028850974878,0.02630497366563871,0.02350618537485731,0.06359893228339833,0.000128785222091662,0.21034802121411597,0.057054710945636765,0.00855689957827405,0.025836032988145664,0.19632858827015284,0.022947917394696385,0.01585615323984267
302,0.2274351605077663,0.1581684667622862,0.05344002222933332,0.06136517498279945,0.35162873943316897,0.1262898733982356,0.08404922879391447,0.4973791055139292,0.07901168899947529,0.09274279978957117,0.03274809883310794,0.06281277646844027,0.15603165569076485,0.026235856567561045,0.022642455414189785,0.149835979167109,0.000725099701520177,0.2371731592417562,0.09947851816428711,0.008038859719555038,0.019467566269171885,0.2452727435593427,0.19186451885555184,0.043318947596554164
306,0.15363565226691459,0.10278128792474614,0.03031637120093408,0.03250554663728079,0.40883426429804515,0.13301099962313503,0.017739141493797232,0.5743085913549284,0.06081505044119078,0.06580831264205408,0.010923306649209272,0.02458388721217937,0.0890409983948582,0.03375376074377923,0.022797372365235772,0.08012900504904968,8.665511265164644e-06,0.233312563858966,0.05336921961982877,0.009013658974232007,0.017918901198763965,0.23562580048181878,0.021653090085658556,0.017805900631376673
317,0.16613826929216413,0.10609173927130965,0.022410281790931123,0.04177940182455746,0.38589362838011276,0.12701705345048797,0.05745292165012192,0.5241636330369867,0.06653351880322292,0.06724137895282313,0.011053845363477904,0.026039573026700437,0.0868114293386596,0.03097675138790087,0.02316437597798334,0.06318520897464457,0.0001633880409672874,0.2549386239766573,0.072738903171976,0.009548468972933264,0.02071683194584375,0.20660345684292192,0.03648842675684885,0.016915366723616324
329,0.2516120342071933,0.1615561936721824,0.06193099518082085,0.031045351478296436,0.4064891781416033,0.20217493828913127,0.03274728195552943,0.5268467243485201,0.06722149832862512,0.09931902498282329,0.021111744434876224,0.026054395291446233,0.10696778476328345,0.02533410068165376,0.02395530739241886,0.07384621743449368,0.0,0.2606242528051248,0.054273718129796415,0.005486597887967865,0.026128140005451845,0.20745870371139521,0.020035048952947398,0.016898944331267637
331,0.22549290967982136,0.18319530971320727,0.036217424996879834,0.03509842736906941,0.35260580339363534,0.14164419681799,0.028097472741771275,0.475869228774216,0.07462133077514163,0.11943932801223621,0.017739830604202977,0.02606153661986796,0.22993198022858777,0.025512080898003605,0.022444262863080405,0.0671615505371624,0.00011822588354781935,0.18358062210362003,0.12448135292884491,0.009247829973571401,0.017826792666270533,0.2865237880557019,0.022401263153539165,0.01779161042147803
338,0.15153996376867362,0.0950495825008897,0.019788991458925882,0.03334376893336411,0.3853196515483549,0.12137670487652014,0.03636699240168567,0.5407446527531717,0.06499232000483039,0.06413133762421888,0.010704626891197427,0.025296511555933945,0.0944837939795788,0.02607788712090111,0.023501804015877075,0.07200188391494268,3.785511696722586e-05,0.28357057859072676,0.054472310938503424,0.006672379971686906,0.02131527789890676,0.23314235344309686,0.028298155949796996,0.025745532124199066
340,0.13506338237119353,0.10434566414201642,0.02192695318844459,0.03598227654188276,0.3033950976369224,0.11652619898315765,0.05128016329046461,0.5315894284792904,0.06315002998089456,0.06795279264871315,0.010460452155987201,0.03440573234688998,0.1616636831552035,0.027383094368082332,0.023922428129769815,0.08143864426117499,0.0001082695373295085,0.18671317154099232,0.06318064881082341,0.00831097160591639,0.019011618989125064,0.21756402655598286,0.13351787131175935,0.01622732886718238
