ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
207,0.1411216181625516,0.094824540416064,0.02322097259750747,0.04875765722927297,0.3908397105714214,0.12072841981348688,0.10297965181059712,0.4667692447962461,0.09024389175205401,0.06421905337956807,0.010666129957182366,0.030342929729342008,0.09071026469541107,0.0358885556407663,0.023780473983637397,0.06295767207134947,0.0003033905950678291,0.19399468871269243,0.05826286695576969,0.008358105208895981,0.018994977270147193,0.20881022523500925,0.02249232232658881,0.02919524319549191
213,0.12329374973922581,0.12990311939522892,0.036458703302371435,0.03553160596125464,0.4615470524771262,0.11801256146115925,0.03902968798383188,0.47825307829469293,0.11158254342034157,0.1332741274850244,0.010802273560283272,0.02442075545006658,0.15976294028877894,0.02547345698665947,0.023246902512902526,0.06274766134228664,5.81657892610044e-05,0.292914785286774,0.0922441852867965,0.0061014802337010345,0.018723606325978425,0.19763932748426133,0.021272165241169382,0.01989561928029484
224,0.1328559122672356,0.1174046905620361,0.02317775950274588,0.04399852105178082,0.3900257251362261,0.11036428343336939,0.038447651689182766,0.5668398751882705,0.0691487967467403,0.06930400188881586,0.033167807289472384,0.025739794359545428,0.08520001060078888,0.03395271432978564,0.02324075457645832,0.07612666906609547,1.779359430604982e-05,0.19479481542034577,0.12278035224437538,0.03105441248303293,0.019104397398762768,0.20396847189163303,0.02442182129472377,0.02727231953510466
225,0.19190764140753377,0.2649354738177192,0.05939580776682748,0.0322021341015007,0.3797594700960054,0.11767062021119667,0.03715539253258275,0.49905390716028697,0.07869200669459149,0.06386495946779354,0.03080016711607203,0.0668618721264067,0.07697014163187049,0.025804610928671687,0.02506850586992633,0.07360916894704117,5.405405405405405e-06,0.272166402499914,0.11049972929604858,0.008743380533505533,0.01909749282628739,0.20439369518638498,0.1941119308812894,0.018324709160213174
226,0.13258407688853935,0.13852128700361327,0.022363608219362164,0.033990208054835325,0.4473547460031994,0.16498791468325816,0.04347504098641606,0.5015852394644135,0.07450436069847682,0.09630453819172086,0.012889723362515726,0.028697514498328597,0.08857948518847181,0.02438937167808438,0.02344825749900522,0.06470337090609268,6.564116461284217e-05,0.19626125859610738,0.05529462492641106,0.008833692654917161,0.019772973013551885,0.1986253696545042,0.022023802351097257,0.018673220959437152
232,0.1757602418046374,0.22493922000869013,0.09421622498686127,0.03391470533829231,0.37406698144629563,0.1251439060584524,0.03485776689408972,0.46089561902875376,0.13728794126158536,0.19456492393358918,0.010962465503880867,0.06970608600870862,0.09925978782969573,0.025513629241942337,0.041935241763134956,0.06342950439336831,7.590898486195149e-05,0.2833447767653341,0.08577204036438366,0.01520746876306509,0.038444417950926534,0.22515578191459146,0.1478910368647776,0.018413991451870403
234,0.13041949571348174,0.09524318349763465,0.02230147974229447,0.03599875832812252,0.39974286997666264,0.12038758597333364,0.042628123560146516,0.49844842478804663,0.063172569130081,0.06598878978860818,0.01877773983887946,0.02620347885909409,0.08572788960147394,0.024923075173792997,0.031864340447093964,0.06528742989567676,0.0005837875620068946,0.3382309951211601,0.05874103495512586,0.021790525934525778,0.019845092717980798,0.2052630013511597,0.023263886192268154,0.026895031803706067
235,0.13068444935270926,0.09447412337991307,0.020802646361622976,0.035178298107893,0.36613755437864115,0.12476181658109581,0.049610223555205044,0.5060546342330724,0.06282548510461791,0.0646131404536539,0.012610655830371971,0.026039573026700437,0.08857948518847181,0.02463961398400064,0.023921062387713105,0.06415920688147421,0.00015102644161584758,0.17117855133929546,0.05529462492641106,0.008992036728851974,0.019657904644793497,0.2053575973253351,0.02224740324321231,0.016887145883306753
236,0.27561133705015456,0.21800737461220418,0.059345395498880654,0.10292697700335843,0.32031098514695466,0.14470782145263342,0.10326994253869501,0.3640159737767003,0.0937107599874085,0.16497207692911117,0.01143559671122677,0.06380146641668591,0.15344213511969934,0.023864145754655296,0.04432103199108182,0.06273234916573626,0.00047186388217789784,0.2850235160000229,0.3645287007969938,0.009657379411643971,0.018659967936761813,0.22965746427409278,0.171327181852787,0.028742740911011245
249,0.20437167755992455,0.13853569154006024,0.04286455845662725,0.035868003471511783,0.32546085498087535,0.25879031782592943,0.04045434518370902,0.5044318077978145,0.07779035057066892,0.09219562935472465,0.012187950294779714,0.03855400164488789,0.08623733243957712,0.029140292829695946,0.02392814918383084,0.0666996884125966,7.255971079041597e-05,0.18410713681567312,0.06579124317043544,0.00802265471322143,0.16676374157550528,0.2405167046285883,0.10328292518083891,0.016843680798678696
255,0.1299353759560042,0.11722491782044736,0.04213628259220325,0.03651789389164818,0.34297177070388657,0.1239125092617393,0.04957640399138184,0.5339639689887509,0.08984164512461648,0.07728919171472723,0.011296552971199613,0.02995257032303059,0.11680947915977931,0.025588272612508765,0.027251793117466214,0.09355356809530604,6.527415143603133e-06,0.26661955652371594,0.08440162323629798,0.04797408780587554,0.018995532822382994,0.2186573578607863,0.02455012991862076,0.09299740272382381
258,0.24170027297963417,0.13362982456271025,0.02341171506805155,0.03170650802426387,0.3101418056687265,0.3305824804662843,0.025398604900013513,0.5034734230491921,0.05886098656171804,0.06477435032046891,0.015667264973833986,0.026462274352469044,0.09792722043328725,0.02499687915381937,0.02322265160045272,0.11579235371448279,3.376300873635635e-05,0.15456554430000014,0.057771179478930214,0.009198281111078722,0.016411077237607093,0.37080777740179044,0.02255831399310594,0.0174599915470482
260,0.17253227668487714,0.11231478749360027,0.022711924026862573,0.052758801751153495,0.3634298928131757,0.1184520193998399,0.1079651500819617,0.4761581874298135,0.06448626548600006,0.06455722134688076,0.010625847806116388,0.03947183981749529,0.08857948518847181,0.03038538216886866,0.023224047484930822,0.062449156557143996,0.0001301265437892377,0.18267766124284632,0.05494366421735842,0.009012194108752349,0.020384957272543684,0.20001084264324104,0.02288717872828193,0.01817128646732494
262,0.16656973223928062,0.17265969130918152,0.023241414140726512,0.06240761039356751,0.3635673584180644,0.11782542577747726,0.09405126557779452,0.5229584128663618,0.09635518235681785,0.07327546226656856,0.011695908264988297,0.03011190377895493,0.09616509743732603,0.03207262915509882,0.025554941272819834,0.06324802373763429,0.001057904338145273,0.18247055743863996,0.05956014840056828,0.012537445185678075,0.018901460790830892,0.19768689131822514,0.18218603657059215,0.016350740462356312
264,0.12600288957799688,0.11581367188932207,0.023570388725417928,0.06010094056111563,0.3295673844706651,0.1184520193998399,0.06187766875230305,0.5152397565615534,0.06572692808259102,0.06414933485412651,0.01067185484069611,0.02969560500495321,0.08398474905000974,0.0299265457884768,0.023242694649730833,0.06330697971528161,0.0023325791593726566,0.17376778410786287,0.054578709435214715,0.008828367801281206,0.2609184322505686,0.19492799745207076,0.0256480512011973,0.018402449696258857
269,0.08960832649502776,0.10365138271055463,0.019491873749032995,0.12508948010741816,0.5021072939439163,0.1333542435741204,0.03466767441492204,0.5903952543018118,0.05816213576192203,0.0826979754801832,0.011258597377285504,0.023276069300922,0.11005248974789131,0.03307725057547879,0.05847865217244294,0.07151799927384352,2.2792925540961744e-05,0.5588463026401607,0.050964057836779084,0.004668690847877816,0.01908721855484468,0.1871767806276415,0.02218941296198145,0.03642586044855923
271,0.13358515185489858,0.18269244196590734,0.04138498855151748,0.13483686085233887,0.4811449070112759,0.11759111087985881,0.025141026934924017,0.5357965503364162,0.12215516827566873,0.07478640047545893,0.012795048211575672,0.025732009072974685,0.11587299061114634,0.02345524041284643,0.02299558108021788,0.0706951926929652,4.95403911196972e-05,0.2899194875304494,0.05990821383509473,0.0058253269243924944,0.018497641471304272,0.20225425064492317,0.04203017788008649,0.022350102864767563
276,0.23058494393383977,0.41209079136559096,0.08614701483122734,0.037488781498976095,0.327622689675021,0.1554707442266318,0.03741829042821784,0.5157892113493968,0.10523474025797824,0.1195117518009201,0.013969348978975336,0.08318881356116428,0.09292067124448793,0.025828757783665893,0.04925616431367369,0.06273034715658422,0.008040135406715568,0.42538205290342745,0.08757346676847097,0.017485391134141756,0.01860137145930674,0.1914519051278862,0.10726561541785974,0.05650996829570377
277,0.1331090298613571,0.09186447627537211,0.024174447031539453,0.0338672622896501,0.43381322933032734,0.12829193454834922,0.04006682809293057,0.4856515039385389,0.13211835449235587,0.06574552153571739,0.010811950145894303,0.025193002653579648,0.10235484896876096,0.02533092194498191,0.02516029604889655,0.06382165427729956,0.0006173388669875109,0.1839003063242049,0.05573730117918241,0.00941036997340443,0.018845369080063405,0.2124611700512073,0.021496852138639593,0.016266716006271133
281,0.16551486958301645,0.1441177930968588,0.039715435454051616,0.06869072814121173,0.46989134361619395,0.11632100349201145,0.10775552833952866,0.5162371200065098,0.08587175813927334,0.15647896609364445,0.020647797715554965,0.03484588731719252,0.09555644386366219,0.15875633396517438,0.022700800400733315,0.0996468610795906,0.0,0.3564672382180457,0.08748928074634305,0.005381068900633783,0.06975181331706261,0.218098518383766,0.02627426611684493,0.09806230474648084
282,0.10781807713661097,0.13333259524679128,0.022381716479116118,0.03348466942365181,0.3609050370502445,0.2529743750165169,0.033042578646219935,0.5994678437686496,0.06966192783213004,0.06428985324119438,0.02184102269085352,0.024290236922303456,0.09533627238567717,0.02412038980600927,0.026291409909371177,0.15082358726998166,4.332228549479445e-05,0.34254491749714044,0.05245831418698993,0.007944194117703095,0.01903616746535575,0.3105316062880457,0.034624228251822785,0.02638476160420284
285,0.13200338447259644,0.16655600765219056,0.02326637181296205,0.031532899545148235,0.38713426448080107,0.1184520193998399,0.043464552115958864,0.42396227829261285,0.08420406939696029,0.06585924823912258,0.010733162742603466,0.025854320968686947,0.10151259630256643,0.02627756115525661,0.0252489385777893,0.07609135843457983,0.00010559766159737012,0.176423614880487,0.06200081849491244,0.00874794847244954,0.01786484525142936,0.2230144006590236,0.020755932343677102,0.01603843361006352
294,0.17998355100541585,0.10864303981827145,0.022129126678672076,0.033747756769517266,0.36191658435909163,0.2622411022509713,0.0329835819496376,0.49866476862553577,0.060450236120217694,0.06434091109782393,0.018146813764781763,0.025587495211842257,0.08676866075474869,0.02451532690938613,0.023336355000929617,0.09129250568145458,6.871319189374131e-05,0.19369255535506635,0.057926248588928766,0.00761397532747382,0.019271559359470808,0.330949674252904,0.026528919045899844,0.01734618300249382
301,0.1468315744168871,0.1320515638467065,0.024075737120050924,0.03556686424281691,0.3723987769148253,0.120965567818742,0.04549148113424935,0.4817219881481354,0.06787961948123486,0.09171999479892429,0.011671352961123926,0.02856597346829486,0.08887028850974879,0.026304973665638713,0.02350618537485731,0.06359893228339834,0.000128785222091662,0.21034802121411605,0.057054710945636765,0.008556899578274052,0.025836032988145664,0.19632858827015284,0.022947917394696385,0.01585615323984267
302,0.2274351605077663,0.1581684667622862,0.05344002222933333,0.06136517498279945,0.35162873943316897,0.12628987339823558,0.08404922879391447,0.4973791055139294,0.0790116889994753,0.09274279978957116,0.03274809883310795,0.06281277646844029,0.15603165569076483,0.026235856567561045,0.02264245541418978,0.149835979167109,0.0007250997015201768,0.2371731592417562,0.0994785181642871,0.008038859719555038,0.019467566269171885,0.2452727435593427,0.19186451885555178,0.043318947596554164
306,0.15363565226691456,0.10278128792474614,0.03031637120093408,0.03250554663728079,0.40883426429804515,0.133010999623135,0.017739141493797232,0.5743085913549285,0.06081505044119078,0.06580831264205407,0.010923306649209272,0.02458388721217937,0.0890409983948582,0.03375376074377923,0.022797372365235765,0.08012900504904968,8.665511265164644e-06,0.2333125638589661,0.05336921961982876,0.009013658974232005,0.017918901198763965,0.23562580048181878,0.021653090085658556,0.017805900631376673
317,0.16613826929216413,0.10609173927130965,0.022410281790931123,0.04177940182455746,0.3858936283801128,0.12701705345048797,0.05745292165012192,0.5241636330369867,0.06653351880322292,0.06724137895282312,0.011053845363477905,0.026039573026700437,0.08681142933865962,0.030976751387900875,0.023164375977983345,0.06318520897464458,0.0001633880409672874,0.2549386239766573,0.072738903171976,0.009548468972933263,0.020716831945843756,0.20660345684292192,0.03648842675684885,0.016915366723616324
329,0.2516120342071933,0.1615561936721824,0.06193099518082086,0.031045351478296436,0.4064891781416033,0.20217493828913127,0.03274728195552943,0.5268467243485201,0.06722149832862512,0.0993190249828233,0.021111744434876227,0.026054395291446233,0.10696778476328345,0.02533410068165376,0.023955307392418853,0.07384621743449368,0.0,0.2606242528051248,0.054273718129796415,0.005486597887967867,0.026128140005451845,0.2074587037113952,0.020035048952947398,0.016898944331267637
331,0.22549290967982136,0.18319530971320724,0.03621742499687984,0.03509842736906941,0.35260580339363534,0.14164419681799004,0.028097472741771275,0.47586922877421606,0.07462133077514162,0.11943932801223621,0.01773983060420298,0.02606153661986796,0.22993198022858774,0.025512080898003605,0.022444262863080405,0.06716155053716238,0.00011822588354781935,0.18358062210362008,0.12448135292884491,0.009247829973571401,0.017826792666270533,0.2865237880557019,0.022401263153539158,0.01779161042147803
338,0.15153996376867362,0.0950495825008897,0.019788991458925886,0.03334376893336412,0.3853196515483549,0.12137670487652015,0.03636699240168567,0.5407446527531717,0.06499232000483039,0.06413133762421888,0.010704626891197428,0.025296511555933945,0.0944837939795788,0.026077887120901106,0.02350180401587707,0.0720018839149427,3.785511696722586e-05,0.28357057859072676,0.054472310938503424,0.006672379971686906,0.02131527789890676,0.23314235344309686,0.028298155949796993,0.025745532124199066
340,0.13506338237119353,0.1043456641420164,0.021926953188444585,0.03598227654188276,0.3033950976369224,0.11652619898315765,0.05128016329046461,0.5315894284792904,0.06315002998089454,0.06795279264871315,0.010460452155987201,0.034405732346889976,0.16166368315520344,0.027383094368082332,0.023922428129769822,0.08143864426117499,0.0001082695373295085,0.1867131715409923,0.06318064881082341,0.00831097160591639,0.019011618989125064,0.21756402655598286,0.13351787131175935,0.01622732886718238
