ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
213,0.12477617603843687,0.09096206719522354,0.02382810563396403,0.033961509531034786,0.43752721060814714,0.12174540457866824,0.05644088564634229,0.504128308247412,0.09666515132875306,0.06678694939704624,0.010779367183195776,0.02503329287532266,0.08760546264091168,0.039525765306404434,0.026405457440815697,0.06111683931334299,2.9154518950437316e-05,0.25016123302645754,0.07644992030821687,0.0065631114691992055,0.019715639706706055,0.19827332207245627,0.02228112555095796,0.018007486398972313
224,0.13667028515797244,0.14193368698589623,0.021619363720537174,0.03697443097568956,0.40248342784361824,0.14061958993555598,0.015744954641463204,0.5619617943293995,0.06980664320803606,0.07181924066091742,0.011914661054030863,0.027006046959381615,0.07672919396028634,0.02417565048597973,0.024083587219522168,0.1134843233986246,0.0,0.22254624296125614,0.10871858370254252,0.02045020949675832,0.022121748276532946,0.20269679838807397,0.026783138620037162,0.022026250797871186
225,0.21365524436972055,0.17522698247153612,0.025889787368375338,0.03184105530738919,0.3590648654112595,0.13888252846466076,0.0070051461310958775,0.538050256592187,0.07186778215826677,0.06643465022169406,0.025040915514787855,0.04513262956485789,0.07487528758916563,0.021037527242378916,0.025339190337220385,0.0713997817183518,0.0,0.3466976267317519,0.07701964627872805,0.0023662829630172115,0.02030387017768428,0.23776758875265624,0.12386024040578068,0.02671275733381287
226,0.11870684537904869,0.1604994242053558,0.020731377393870928,0.034622442500074325,0.42932203928758517,0.13947810440934527,0.0210270652021643,0.5329193051233448,0.0649942941886437,0.0845279167379351,0.011868468648622857,0.027596738614115317,0.08542212411964421,0.02591793074303995,0.027622559935620256,0.0627262074370266,0.0,0.19951427307634206,0.053597138444101765,0.0077002875617900165,0.018501131137268877,0.2135284095729715,0.022953930298431534,0.01816458226844
232,0.18589469071624312,0.2816057093152677,0.06971949323707333,0.036308318913736516,0.34265033768945846,0.1394813403783694,0.02680101830231339,0.4845080433320498,0.08685064657018787,0.18565673388301385,0.011993675800523757,0.02785811663589601,0.09838407681537095,0.02520478727376298,0.03690175781761476,0.06284476227233696,0.0,0.27253100888709964,0.0983846500511958,0.013752992215178155,0.022007779186959793,0.21386320806558737,0.154858724498835,0.019181347819636443
234,0.12901868526188187,0.09337327131540357,0.021244118275083795,0.03057807161030087,0.39499294170180943,0.14567971111598196,0.03637827944797794,0.4885702852569842,0.07428365758553625,0.08318104951691302,0.04833614248164573,0.045003920225487784,0.09391904844120058,0.02798777483955982,0.028994673486968114,0.07287963063371548,3.7418147801683815e-05,0.3382746777687853,0.05863712275168329,0.05909781903150422,0.027101106305300694,0.2108395136859574,0.023358131757335074,0.018825827337665822
235,0.14194924283204483,0.08879730598871519,0.023607186210341292,0.04184539124291762,0.37964865066992204,0.12449946984314259,0.10231428103144481,0.4618553096976318,0.06379191349476532,0.06565170843600021,0.010844460337969066,0.027826105654353627,0.09294737911881074,0.03700560309407348,0.02412251617540329,0.061687292639915174,0.00032050276664043615,0.1475303044561126,0.06139039622996873,0.014912750435616533,0.019519105259926818,0.20239834236908785,0.023831818860250754,0.018788945895427418
236,0.2697111186422319,0.2844082597826124,0.027038802397592578,0.1014217477519212,0.3148500410035738,0.14829014333063667,0.1654511452241173,0.33577270990922303,0.08441770921861556,0.17145448645298306,0.012768201006710032,0.1065946072713488,0.1451672911168039,0.11985948696888478,0.03544456443950454,0.09143033737034754,0.0,0.25074901225091284,0.41327900873660717,0.012576944602415705,0.08377519346052298,0.2483329402750713,0.1619807034944014,0.031682520479043276
249,0.21509899141464278,0.15531010891691793,0.022995225785751208,0.03112347025668111,0.33425819102499915,0.2505683474045003,0.04329564414333983,0.476650667202706,0.07325497593558411,0.08712318437898457,0.01270974484568253,0.025915827026208225,0.08809986703201575,0.0255879550157401,0.02546950458910148,0.07141914165863969,0.0,0.16855584967706114,0.08387616563350661,0.006328773579517839,0.1275510177992827,0.25430804899046244,0.027226823136675585,0.01837889634891073
255,0.12222147516989333,0.1182960034797751,0.03664767576454376,0.02424735338212246,0.3538573407942338,0.1218238205856751,0.04166191068772056,0.5037901547925272,0.07302956052729616,0.09582983975521683,0.011172059846756531,0.022665910433296323,0.13599548795502814,0.024876139443063182,0.03462316765323217,0.08833846462087552,0.0,0.2802725834141338,0.14957576253436572,0.11405550429031193,0.015854110577935555,0.23613876959493865,0.031173125333168558,0.016331634412538605
258,0.22716059498263597,0.12795492997452185,0.02141195522591813,0.025107686484575557,0.3697853165323643,0.3518508676735447,0.024241134544810947,0.4844910879225943,0.06819655066795875,0.06517507992939502,0.011675227428689953,0.026472588278351254,0.17986274915591005,0.03014575056395019,0.025289076986305628,0.11449446175542416,0.00023611255824640024,0.22775381993815733,0.0628671141203292,0.015926328275030543,0.016127273949474944,0.26792455130631143,0.020491693447511453,0.022610930301179534
260,0.17901300876509324,0.10123606907254817,0.02489873058387629,0.05602231470902393,0.36752256321785515,0.12924896447952208,0.12102438572100892,0.4543020222597544,0.06411213369948386,0.06669447368658908,0.010879663737477585,0.030305719285425855,0.088460086311663,0.037618779340015916,0.024286648506554393,0.0633560873768519,7.68713279261685e-05,0.152873761333521,0.05972998101085094,0.011967170666794978,0.01992551651278398,0.2018500461339633,0.026872531724289373,0.01992275471984932
262,0.21706775872177125,0.19318635475234225,0.028927940864970855,0.04605844832737481,0.35644539865599106,0.13074608559674394,0.05410564767323871,0.5024854848107175,0.08468002118392856,0.07625547180844497,0.011261902284183887,0.041680665193767945,0.0962583792308004,0.060344013378060335,0.034038186915105906,0.06251717098130415,5.050505050505051e-05,0.16375936127634966,0.06929910596122467,0.015539576013708154,0.019546029201384395,0.21154259053507832,0.14612141119698122,0.017943451965994266
264,0.1293922933540818,0.12088328382544151,0.026963944953682876,0.07927195128250894,0.3561752666697838,0.12258380724688331,0.09091532949707318,0.501031580336005,0.08049376393947125,0.06136306872807753,0.010335824485549268,0.043341824319050044,0.09314689550409773,0.03280263848813976,0.02453917758002095,0.06298121731801376,0.004971607326716298,0.14960853931227802,0.05943929942809491,0.013167434474106676,0.34035892775114573,0.192454812536288,0.0402450466414379,0.021166868637358296
269,0.08149259003139625,0.0866636739088141,0.015315117759735772,0.07663963296464804,0.47850139447331475,0.13108329138335,0.006461193211349746,0.5874949883643804,0.06728149264080714,0.07661810627640675,0.013687839249188876,0.0179219010250369,0.0933601153028316,0.019400893940682448,0.08197161933935825,0.07837178576955145,0.0,0.5759853982551184,0.04235224389750817,0.021035552794122017,0.01930291186267671,0.18957176820269855,0.022397028951237713,0.014753651487320427
271,0.10712909354567024,0.24375298824445463,0.03054538279735849,0.09309871506795575,0.3852680958051802,0.12644247710425544,0.011251671512330887,0.533329364233205,0.1183400644285051,0.06779099173569071,0.011273357440162382,0.023484569434304485,0.11075009405232222,0.022555362735256334,0.033103697041457936,0.09757814341143205,0.0,0.29400685826208517,0.07407013509578127,0.014148547773059607,0.01634548173204031,0.20582884730024073,0.05647858828110273,0.01872955185364201
276,0.17678770854887982,0.24242673939089038,0.09237183674858367,0.02913781988335867,0.3042186485195033,0.16881318171365334,0.014287379697375585,0.5285552019667368,0.09658721578207002,0.22002511758410723,0.012449265888866433,0.05194115971023247,0.10149175500405073,0.022872955865076677,0.05376353268313444,0.0687432411349173,0.0,0.4536332050556507,0.0961278064566687,0.003054399511707051,0.01762757565669923,0.22060602642104107,0.10223300174489056,0.020854087152695912
277,0.09880553891618932,0.08005694738457807,0.01916638575843432,0.03313115891036261,0.416561568274953,0.13538864382744367,0.026062008960429428,0.5343413330196097,0.09552379882021862,0.09316076313954183,0.01599221170401769,0.022725970813484677,0.10033244087642915,0.026775356270064065,0.024414966721143263,0.06833625070229878,0.0,0.27773846179419,0.061339418347545104,0.0036405620155763973,0.01719033242225881,0.21855692015206818,0.020324464428481473,0.016976440116251924
281,0.13274756663253776,0.13914856299676312,0.04409498681649586,0.02990356069385132,0.4425120684875418,0.13501815490076252,0.08413599027436625,0.5214905427452053,0.13489234159784924,0.13674315085718164,0.014521347154111968,0.022287089211023764,0.09714609223825779,0.0959305188422521,0.02576443948240784,0.07185871010179178,0.0,0.38105038827565596,0.07661408452913702,0.0021306672365627266,0.031090226817823374,0.2241195510915221,0.02800985028209145,0.02132014057843642
282,0.12572308448553987,0.14171805023383371,0.022233780453645623,0.04353752083596093,0.3851518382746903,0.2251387654269998,0.020220199068213672,0.5856658711923047,0.061850045083532285,0.06663149473394397,0.0185951178998346,0.03395109243812001,0.09862769582086858,0.0245609849082496,0.02830242833286596,0.11745596704552799,3.7418147801683815e-05,0.4151667605672698,0.05676922458068193,0.004785133806279948,0.01769808007583598,0.257724254762924,0.03608746282633752,0.0281195453205345
285,0.13982193266059595,0.18916851400861545,0.03020810726178417,0.03849603088300768,0.37601168833734744,0.1253818241723277,0.07842785270371705,0.45866085528760636,0.08067308232259117,0.0677500254718163,0.0103023517871707,0.026975225077075057,0.134615494593165,0.03741874437613926,0.024540421856735516,0.07983846596151042,0.00039471793913356366,0.17397986482387226,0.0657687710531622,0.013470426160205527,0.020109664766164995,0.2610674337046604,0.022244935076987268,0.017780000842582345
294,0.154571308596051,0.10898194955841191,0.02517769911519817,0.0298140611918747,0.40960324782581237,0.27598645944874123,0.028033155543837448,0.4908362527216339,0.06272974570174114,0.06712321826115344,0.02559233293334502,0.02316504993376438,0.08467983963761952,0.026077176875249432,0.032842196998488664,0.08579343897604787,0.0,0.1662711607934834,0.06225972269365605,0.010619257664968738,0.021988206696791246,0.31336417263853167,0.024137680780800193,0.019120906856492873
301,0.13737092461202877,0.15979513132785744,0.02570049494856658,0.04131166324085802,0.3890483113903903,0.13068151763970418,0.08891085491953818,0.46930573297234013,0.07713447901732963,0.08550794901222175,0.010953174641703003,0.028848754438588076,0.09032967424458781,0.03461262791465101,0.024340655872360572,0.062131469424686295,8.55210854933796e-05,0.18620603348737486,0.05840534977444736,0.012728649663438953,0.021660586603897893,0.19367731139110675,0.025261722054186964,0.018782108362292806
302,0.16987291591780337,0.16374295836529795,0.03570352847335522,0.054246251431670924,0.3905004639607998,0.15239156331061518,0.021205370476152535,0.5695841025866194,0.05765407377685498,0.08305849844330321,0.02598381042311375,0.06894582399252318,0.14742626818290128,0.02293270612650071,0.02345662705854583,0.22274138007333563,0.01,0.3241334758386821,0.09541498851602646,0.0023271872189661873,0.01548179203955146,0.27436075472944466,0.16158505318118913,0.026529062837068053
306,0.17497667349171625,0.09689134609053487,0.02843372114326706,0.034983975488897846,0.3626341049348117,0.14241086176754003,0.010979923740708573,0.5239085375305688,0.05957842170044267,0.06395606308857466,0.013146092770739302,0.02726825606356422,0.09317061873126661,0.05432369523309255,0.025648065651939493,0.09919421746773795,1.0298661174047373e-05,0.24770802209337955,0.06280461201400722,0.0037461498902152802,0.0317587038944483,0.29615867937855184,0.023782534646864036,0.030423494732068776
317,0.1814412516753645,0.1077580292213748,0.022169812387062313,0.053620547108623094,0.4247781624473447,0.19498277996410932,0.04199968821108016,0.5004710815465899,0.06416875404653663,0.07142535490027131,0.010705705779423966,0.026211535423916663,0.09072423378205048,0.03390964799288767,0.02432559970313377,0.061514491137862955,0.00039456100494454096,0.19047772830709422,0.0679714125160908,0.009497473673854924,0.03032830565347907,0.20945887429005172,0.031051962029979552,0.018552303632342
329,0.23956463048654983,0.12167147693798654,0.03445505738566576,0.02834482809851937,0.3690080019447808,0.2262995382989628,0.014096216156558254,0.5191065886645191,0.08643521893800915,0.0763853475327363,0.023805542484997493,0.02422368631183723,0.12681466757439602,0.032917728799940746,0.022598614395757294,0.09485620932964645,0.0,0.1981086972495709,0.06723298534425211,0.011995138911430196,0.019771052284438775,0.24552682347563828,0.03476052066798558,0.026487475235378262
331,0.1384274235146217,0.1195804532563184,0.03334552413453633,0.039905848815047607,0.2993778173892715,0.1727516446484402,0.037396024324831155,0.5249501251213892,0.060590659357197776,0.14453717498326302,0.01251747331347419,0.025899519668766163,0.09494595370177994,0.02718312865674452,0.02441453692136413,0.06440122758229594,3.7418147801683815e-05,0.24559090241262702,0.08838964392303124,0.02130170729377569,0.016889973514724706,0.23310282468482554,0.023068192793853193,0.019882755711689428
338,0.09964667629622458,0.08971406941478793,0.020612358828152405,0.037116582930694954,0.4195694430975673,0.13156378391889276,0.025777221568956295,0.5873193101209211,0.0623329036491287,0.06605458098397,0.01369401279454901,0.021046227623800918,0.11114778044995173,0.027510185609797563,0.025040436125488532,0.06781066191334843,5.050505050505051e-05,0.31484083698795545,0.050268833545574126,0.012186134673870879,0.027232748093204893,0.20642728352555342,0.02645438114798932,0.024947724652517222
340,0.12840573542450284,0.0978238118307755,0.022097173409913743,0.03285460804155061,0.3638469172021488,0.1343695827651053,0.0244038829722316,0.5103597828092885,0.06330709992840526,0.06068285633095972,0.010978711849038694,0.025245026746328586,0.09314086747791867,0.027378232726008877,0.02453917758002095,0.06956851693982123,7.522242431933223e-05,0.19448582200706607,0.05510251483902543,0.007949602684787314,0.018081104778269498,0.20898043082196668,0.03148116631321479,0.018108978115768313
341,0.11510331196249628,0.08834042944713062,0.020596870492950652,0.02645244157165013,0.5299172770510818,0.1465641005975381,0.04837436152541216,0.49233535856754274,0.06729566954282869,0.07137897377108658,0.02272269734823207,0.02381359055256154,0.09989439002317058,0.02427770712567091,0.034428287235980584,0.07423993991299703,0.0,0.29226067350910756,0.05705311672628989,0.016309985410374768,0.03872827715574147,0.1992029547031934,0.0210380033848757,0.02847175732256868
