ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
207,0.1411216181625516,0.09482454041606403,0.02322097259750747,0.04875765722927298,0.3908397105714213,0.12072841981348688,0.10297965181059712,0.46676924479624604,0.090243891752054,0.06421905337956807,0.010666129957182368,0.030342929729342008,0.09071026469541107,0.0358885556407663,0.023780473983637397,0.06295767207134947,0.0003033905950678291,0.19399468871269243,0.05826286695576969,0.008358105208895981,0.01899497727014719,0.2088102252350092,0.022492322326588817,0.029195243195491917
213,0.12329374973922581,0.12990311939522892,0.036458703302371435,0.03553160596125464,0.4615470524771262,0.11801256146115927,0.03902968798383188,0.47825307829469293,0.11158254342034159,0.13327412748502437,0.010802273560283272,0.024420755450066577,0.1597629402887789,0.02547345698665947,0.023246902512902526,0.06274766134228664,5.81657892610044e-05,0.292914785286774,0.0922441852867965,0.0061014802337010345,0.018723606325978425,0.19763932748426127,0.021272165241169382,0.01989561928029484
224,0.1328559122672356,0.1174046905620361,0.02317775950274588,0.04399852105178082,0.3900257251362261,0.11036428343336936,0.038447651689182766,0.5668398751882705,0.0691487967467403,0.06930400188881586,0.033167807289472384,0.02573979435954542,0.08520001060078891,0.033952714329785645,0.023240754576458324,0.07612666906609547,1.779359430604982e-05,0.19479481542034574,0.12278035224437538,0.03105441248303293,0.019104397398762768,0.20396847189163295,0.02442182129472377,0.02727231953510466
225,0.19190764140753372,0.26493547381771915,0.059395807766827485,0.032202134101500704,0.3797594700960053,0.11767062021119667,0.03715539253258275,0.49905390716028697,0.07869200669459149,0.06386495946779354,0.030800167116072034,0.06686187212640667,0.07697014163187049,0.02580461092867169,0.02506850586992633,0.07360916894704117,5.405405405405405e-06,0.272166402499914,0.11049972929604858,0.008743380533505535,0.019097492826287393,0.20439369518638492,0.1941119308812894,0.018324709160213174
226,0.13258407688853935,0.13852128700361327,0.022363608219362167,0.033990208054835325,0.4473547460031993,0.16498791468325816,0.04347504098641606,0.5015852394644135,0.07450436069847684,0.09630453819172086,0.012889723362515725,0.028697514498328597,0.0885794851884718,0.02438937167808438,0.02344825749900522,0.0647033709060927,6.564116461284217e-05,0.19626125859610738,0.05529462492641106,0.008833692654917163,0.01977297301355188,0.1986253696545042,0.02202380235109726,0.018673220959437152
232,0.17576024180463745,0.22493922000869013,0.09421622498686127,0.03391470533829231,0.3740669814462956,0.12514390605845238,0.03485776689408971,0.46089561902875364,0.13728794126158533,0.19456492393358918,0.010962465503880867,0.0697060860087086,0.0992597878296957,0.02551362924194234,0.041935241763134956,0.0634295043933683,7.590898486195149e-05,0.2833447767653341,0.08577204036438367,0.015207468763065089,0.038444417950926534,0.22515578191459146,0.14789103686477761,0.018413991451870403
234,0.13041949571348174,0.09524318349763464,0.02230147974229447,0.03599875832812252,0.3997428699766627,0.12038758597333364,0.042628123560146516,0.4984484247880466,0.063172569130081,0.06598878978860818,0.018777739838879457,0.026203478859094083,0.08572788960147394,0.024923075173793,0.03186434044709396,0.06528742989567676,0.0005837875620068946,0.3382309951211601,0.058741034955125865,0.021790525934525774,0.019845092717980798,0.2052630013511597,0.023263886192268157,0.026895031803706063
235,0.13068444935270926,0.09447412337991307,0.02080264636162298,0.035178298107893,0.36613755437864115,0.1247618165810958,0.049610223555205044,0.5060546342330724,0.06282548510461791,0.0646131404536539,0.012610655830371973,0.02603957302670043,0.0885794851884718,0.024639613984000643,0.023921062387713105,0.06415920688147422,0.00015102644161584758,0.17117855133929546,0.05529462492641106,0.008992036728851974,0.019657904644793497,0.20535759732533504,0.022247403243212314,0.016887145883306753
236,0.2756113370501546,0.21800737461220418,0.059345395498880654,0.10292697700335843,0.32031098514695466,0.14470782145263342,0.10326994253869501,0.36401597377670036,0.09371075998740849,0.16497207692911114,0.01143559671122677,0.06380146641668591,0.15344213511969934,0.023864145754655296,0.04432103199108182,0.06273234916573625,0.00047186388217789784,0.28502351600002285,0.3645287007969939,0.00965737941164397,0.018659967936761813,0.22965746427409275,0.17132718185278697,0.028742740911011245
249,0.20437167755992455,0.1385356915400602,0.04286455845662725,0.035868003471511783,0.32546085498087535,0.2587903178259294,0.04045434518370902,0.5044318077978144,0.07779035057066892,0.09219562935472465,0.012187950294779714,0.03855400164488789,0.08623733243957712,0.029140292829695946,0.02392814918383084,0.0666996884125966,7.255971079041597e-05,0.18410713681567312,0.06579124317043544,0.008022654713221432,0.16676374157550528,0.2405167046285883,0.10328292518083895,0.016843680798678696
255,0.12993537595600418,0.11722491782044735,0.04213628259220325,0.03651789389164819,0.3429717707038865,0.12391250926173931,0.04957640399138184,0.5339639689887509,0.08984164512461648,0.07728919171472723,0.011296552971199612,0.02995257032303059,0.11680947915977931,0.025588272612508765,0.027251793117466214,0.09355356809530604,6.527415143603133e-06,0.26661955652371594,0.08440162323629798,0.047974087805875545,0.018995532822382994,0.21865735786078627,0.024550129918620763,0.0929974027238238
258,0.24170027297963417,0.13362982456271028,0.02341171506805155,0.03170650802426387,0.31014180566872657,0.33058248046628413,0.02539860490001352,0.5034734230491921,0.058860986561718016,0.06477435032046891,0.015667264973833986,0.02646227435246904,0.09792722043328725,0.02499687915381937,0.023222651600452723,0.11579235371448279,3.376300873635635e-05,0.15456554430000014,0.057771179478930214,0.009198281111078723,0.016411077237607093,0.3708077774017904,0.02255831399310594,0.017459991547048203
260,0.17253227668487714,0.11231478749360027,0.022711924026862566,0.05275880175115349,0.3634298928131756,0.1184520193998399,0.10796515008196172,0.4761581874298135,0.06448626548600006,0.06455722134688076,0.010625847806116391,0.03947183981749529,0.0885794851884718,0.03038538216886866,0.02322404748493083,0.06244915655714399,0.0001301265437892377,0.18267766124284635,0.05494366421735842,0.009012194108752349,0.020384957272543684,0.20001084264324098,0.02288717872828193,0.01817128646732494
262,0.16656973223928062,0.17265969130918155,0.023241414140726512,0.0624076103935675,0.3635673584180643,0.11782542577747726,0.09405126557779452,0.5229584128663618,0.09635518235681785,0.07327546226656856,0.011695908264988297,0.030111903778954927,0.09616509743732603,0.03207262915509882,0.025554941272819844,0.06324802373763429,0.001057904338145273,0.18247055743863994,0.05956014840056828,0.012537445185678075,0.018901460790830896,0.19768689131822512,0.18218603657059212,0.016350740462356312
264,0.12600288957799688,0.11581367188932205,0.023570388725417928,0.06010094056111562,0.32956738447066514,0.1184520193998399,0.06187766875230305,0.5152397565615534,0.06572692808259102,0.06414933485412651,0.010671854840696111,0.02969560500495321,0.08398474905000974,0.0299265457884768,0.023242694649730836,0.06330697971528161,0.0023325791593726566,0.17376778410786284,0.05457870943521471,0.008828367801281208,0.26091843225056865,0.1949279974520708,0.025648051201197303,0.018402449696258857
269,0.08960832649502776,0.10365138271055463,0.019491873749032995,0.12508948010741816,0.5021072939439163,0.1333542435741204,0.03466767441492204,0.5903952543018118,0.05816213576192203,0.0826979754801832,0.011258597377285502,0.023276069300922,0.11005248974789131,0.03307725057547879,0.05847865217244293,0.07151799927384354,2.2792925540961744e-05,0.5588463026401607,0.050964057836779084,0.004668690847877817,0.019087218554844677,0.18717678062764154,0.02218941296198145,0.03642586044855923
271,0.13358515185489855,0.1826924419659073,0.04138498855151749,0.13483686085233887,0.48114490701127594,0.11759111087985881,0.02514102693492401,0.5357965503364164,0.12215516827566875,0.07478640047545893,0.01279504821157567,0.025732009072974685,0.11587299061114634,0.023455240412846426,0.022995581080217885,0.0706951926929652,4.95403911196972e-05,0.2899194875304493,0.05990821383509473,0.0058253269243924944,0.018497641471304272,0.20225425064492314,0.042030177880086506,0.02235010286476756
276,0.2305849439338398,0.41209079136559096,0.08614701483122734,0.0374887814989761,0.327622689675021,0.1554707442266318,0.03741829042821783,0.5157892113493967,0.10523474025797823,0.1195117518009201,0.013969348978975336,0.08318881356116428,0.09292067124448794,0.025828757783665893,0.04925616431367369,0.06273034715658421,0.008040135406715568,0.42538205290342745,0.087573466768471,0.017485391134141756,0.01860137145930674,0.1914519051278862,0.10726561541785974,0.05650996829570377
277,0.1331090298613571,0.09186447627537209,0.024174447031539453,0.0338672622896501,0.43381322933032734,0.12829193454834922,0.04006682809293057,0.48565150393853884,0.13211835449235584,0.0657455215357174,0.010811950145894303,0.02519300265357964,0.10235484896876094,0.02533092194498192,0.02516029604889656,0.06382165427729958,0.0006173388669875109,0.1839003063242049,0.0557373011791824,0.00941036997340443,0.018845369080063405,0.21246117005120727,0.02149685213863959,0.01626671600627113
281,0.16551486958301648,0.1441177930968588,0.039715435454051616,0.06869072814121173,0.469891343616194,0.11632100349201145,0.10775552833952866,0.5162371200065098,0.08587175813927335,0.15647896609364445,0.02064779771555497,0.03484588731719253,0.09555644386366219,0.15875633396517438,0.022700800400733318,0.0996468610795906,0.0,0.3564672382180457,0.08748928074634303,0.005381068900633783,0.06975181331706261,0.21809851838376598,0.02627426611684493,0.0980623047464808
282,0.10781807713661096,0.13333259524679128,0.022381716479116118,0.03348466942365181,0.3609050370502445,0.2529743750165169,0.033042578646219935,0.5994678437686495,0.06966192783213004,0.06428985324119439,0.02184102269085352,0.024290236922303456,0.09533627238567716,0.024120389806009276,0.026291409909371174,0.15082358726998168,4.332228549479445e-05,0.34254491749714044,0.05245831418698991,0.007944194117703097,0.01903616746535575,0.31053160628804577,0.034624228251822785,0.02638476160420284
285,0.13200338447259644,0.16655600765219056,0.02326637181296205,0.03153289954514823,0.387134264480801,0.1184520193998399,0.043464552115958864,0.42396227829261285,0.0842040693969603,0.06585924823912259,0.010733162742603468,0.025854320968686943,0.10151259630256643,0.02627756115525661,0.02524893857778931,0.07609135843457983,0.00010559766159737012,0.17642361488048702,0.06200081849491244,0.00874794847244954,0.01786484525142936,0.2230144006590236,0.020755932343677102,0.01603843361006352
294,0.17998355100541585,0.10864303981827143,0.022129126678672072,0.033747756769517266,0.36191658435909163,0.2622411022509713,0.03298358194963761,0.49866476862553566,0.060450236120217694,0.06434091109782393,0.018146813764781763,0.025587495211842257,0.08676866075474868,0.02451532690938613,0.023336355000929617,0.09129250568145458,6.871319189374131e-05,0.19369255535506638,0.057926248588928766,0.00761397532747382,0.019271559359470808,0.3309496742529039,0.026528919045899844,0.01734618300249382
301,0.14683157441688713,0.1320515638467065,0.024075737120050927,0.03556686424281691,0.37239877691482526,0.120965567818742,0.04549148113424935,0.4817219881481353,0.06787961948123487,0.09171999479892431,0.011671352961123925,0.028565973468294856,0.08887028850974875,0.02630497366563871,0.023506185374857314,0.06359893228339833,0.000128785222091662,0.21034802121411605,0.05705471094563675,0.008556899578274052,0.025836032988145664,0.19632858827015284,0.02294791739469638,0.01585615323984267
302,0.2274351605077663,0.1581684667622862,0.05344002222933333,0.06136517498279944,0.35162873943316897,0.1262898733982356,0.08404922879391447,0.4973791055139293,0.07901168899947528,0.09274279978957116,0.03274809883310794,0.06281277646844029,0.15603165569076485,0.026235856567561045,0.02264245541418979,0.149835979167109,0.000725099701520177,0.2371731592417562,0.0994785181642871,0.008038859719555038,0.01946756626917188,0.2452727435593427,0.19186451885555178,0.043318947596554164
306,0.15363565226691459,0.10278128792474613,0.030316371200934077,0.03250554663728079,0.40883426429804515,0.133010999623135,0.017739141493797232,0.5743085913549285,0.06081505044119078,0.06580831264205408,0.010923306649209272,0.02458388721217937,0.08904099839485821,0.03375376074377923,0.022797372365235772,0.08012900504904968,8.665511265164644e-06,0.2333125638589661,0.053369219619828746,0.009013658974232007,0.01791890119876396,0.23562580048181878,0.021653090085658553,0.017805900631376673
317,0.16613826929216408,0.10609173927130962,0.02241028179093112,0.04177940182455746,0.38589362838011276,0.12701705345048797,0.057452921650121905,0.5241636330369868,0.06653351880322293,0.06724137895282312,0.011053845363477905,0.02603957302670043,0.08681142933865958,0.030976751387900875,0.023164375977983348,0.06318520897464457,0.00016338804096728744,0.2549386239766573,0.072738903171976,0.009548468972933264,0.02071683194584375,0.20660345684292192,0.036488426756848845,0.016915366723616324
329,0.2516120342071933,0.1615561936721824,0.06193099518082086,0.03104535147829643,0.40648917814160335,0.20217493828913127,0.03274728195552943,0.5268467243485201,0.06722149832862512,0.09931902498282329,0.021111744434876224,0.02605439529144623,0.10696778476328345,0.02533410068165376,0.023955307392418853,0.07384621743449368,0.0,0.2606242528051248,0.05427371812979641,0.005486597887967867,0.026128140005451845,0.2074587037113952,0.02003504895294739,0.016898944331267637
331,0.22549290967982136,0.18319530971320724,0.03621742499687984,0.03509842736906941,0.3526058033936353,0.14164419681799,0.028097472741771275,0.475869228774216,0.07462133077514162,0.11943932801223622,0.01773983060420298,0.02606153661986796,0.22993198022858774,0.02551208089800361,0.022444262863080412,0.0671615505371624,0.00011822588354781935,0.18358062210362008,0.12448135292884491,0.009247829973571401,0.017826792666270533,0.2865237880557019,0.022401263153539158,0.01779161042147803
338,0.15153996376867362,0.0950495825008897,0.019788991458925886,0.03334376893336411,0.38531965154835485,0.12137670487652014,0.03636699240168567,0.5407446527531717,0.06499232000483039,0.06413133762421888,0.010704626891197428,0.025296511555933942,0.0944837939795788,0.026077887120901106,0.023501804015877075,0.0720018839149427,3.785511696722586e-05,0.28357057859072676,0.054472310938503424,0.006672379971686906,0.02131527789890676,0.2331423534430969,0.028298155949796996,0.02574553212419906
340,0.13506338237119353,0.10434566414201642,0.021926953188444585,0.03598227654188276,0.3033950976369224,0.11652619898315765,0.05128016329046461,0.5315894284792904,0.06315002998089454,0.06795279264871315,0.010460452155987201,0.034405732346889976,0.16166368315520344,0.02738309436808233,0.023922428129769812,0.08143864426117498,0.0001082695373295085,0.18671317154099232,0.06318064881082341,0.00831097160591639,0.019011618989125064,0.2175640265559829,0.13351787131175935,0.01622732886718238
