ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
301,0.1534926,0.009724499,0.0006016705,0.0025393898,0.71858233,0.081020154,0.0001200491,0.3524423,0.014048216,0.001291884,0.0015898303,0.0013245286,0.0004627952,0.007614412,0.014263613,0.0009440468,9.125269e-06,0.20344289,0.00033475348,0.0029155144,0.69904137,0.020103648,0.007219115,0.010722156
302,0.06365078,0.036458448,0.0002784286,0.011064838,0.17621341,0.15775248,0.004135448,0.63427234,0.0033094925,0.02143673,0.028834164,0.014307317,0.02816284,0.00088501006,0.00083692477,0.50215364,0.0005512756,0.13553722,0.035410047,0.00028618646,0.0005710946,0.6830059,0.02052468,0.0022932114
306,0.19358778,0.023427032,0.004720792,0.006890548,0.60346305,0.4090757,5.1720668e-05,0.42882866,0.10561348,0.029555546,0.014700077,0.0012864097,0.0021613096,0.008077598,0.007556354,0.04400499,7.76106e-05,0.14748943,0.004618012,0.0050749113,0.010117855,0.22989154,0.0031672912,0.03736733
317,0.014023293,0.0012178684,0.00019115006,0.22943489,0.4110965,0.40028772,0.019315189,0.7042756,0.000535863,0.008219934,0.0046441415,0.012488211,0.001831423,0.02695853,0.0048213205,0.009910277,0.0022917672,0.09083281,0.0064284583,0.0013037771,0.002429297,0.112316824,0.00048035817,0.0022016105
329,0.6744013,0.49452803,0.0025122976,0.0001233827,0.42566782,0.42487565,4.8099704e-05,0.2777873,0.0535713,0.030450469,0.001049982,5.0422943e-05,0.052187685,0.0034352099,0.0035520007,0.08756609,1.6501639e-05,0.100736305,0.0147389695,0.00033290533,0.00069797627,0.622178,0.0003569955,0.002253875
331,0.54572153,0.06856966,0.03135206,0.0017261303,0.42975235,0.04031182,0.0006013388,0.054722413,0.06559326,0.8048043,0.00020553825,0.005951272,0.69870555,0.0015452427,0.0076485737,0.06335823,0.00014582531,0.06664263,0.41078654,0.009425433,0.0010443605,0.15874901,0.0025850125,0.0021285848
338,0.0021451316,0.0016215236,0.00027309445,0.0013349139,0.7659497,0.01710595,0.00029017383,0.60593295,0.009846262,0.053325802,0.0005865915,0.0002962072,0.002526202,0.0051105767,0.007272851,0.00884501,1.9509356e-05,0.7332526,0.004852939,0.00019020047,0.00870702,0.022248918,0.00018333565,0.00049942406
340,0.0062100617,0.0059983344,0.0025867296,0.008812511,0.18272063,0.057345856,0.0011065196,0.9062255,0.0188238,0.033058226,0.012862656,0.0028701143,0.095522285,0.017695032,0.0294752,0.04663346,8.8203116e-05,0.6270523,0.02258042,0.010662939,0.00073414185,0.051777903,0.05135302,0.00011688623
341,0.0073257876,0.0116288075,0.005468092,0.00023945366,0.9856362,0.017252767,3.2976666e-05,0.06050286,0.0729574,0.18826555,0.0005005856,0.0003055659,0.015441738,0.001257194,0.020280527,0.006956713,1.0188919e-05,0.31740135,0.006167206,0.008658269,8.686566e-05,0.022155177,0.0005553632,0.0033228935
342,0.000117030664,0.000231013,0.00023084808,0.087951474,0.46081516,0.011770314,0.013277515,0.9288128,0.0015525661,0.006626701,8.973281e-05,0.0026498493,0.001535717,0.010144571,0.0023216035,0.002008578,0.00015114034,0.48371035,0.018004453,0.0013334323,0.00019750999,0.003222057,0.00096586085,3.6806305e-05
345,0.04120737,0.045608252,0.0024119883,0.00864848,0.05189456,0.059726343,0.004384261,0.36147568,0.007554363,0.17375991,0.010096834,0.006666761,0.877563,0.0013570763,0.0012982851,0.5110723,0.0012603442,0.026073731,0.34353924,0.002981016,8.2471764e-05,0.6455947,0.003964759,0.015617598
352,0.08951249,0.19446819,0.020268923,0.00010643251,0.27690598,0.03566597,0.0022756548,0.34681994,0.079346105,0.038448747,6.272991e-06,0.0011823215,0.09121486,0.0008851425,0.0002603574,0.005773726,0.00013326058,0.012256881,0.007689001,0.04590124,1.647761e-05,0.25626254,0.0027046623,0.013600892
355,0.1712308,0.009516694,0.00060181506,0.01641273,0.071628116,0.21361013,0.7452191,0.54593587,0.0006961537,0.0005753592,0.00011698036,0.041194282,0.0035370388,0.0024385406,0.00011822758,0.0055418387,0.0036039166,0.02784235,0.002323974,0.008633723,0.00479168,0.069791555,0.5845347,0.0014395077
358,0.0146159455,0.00077740976,0.0002654739,0.049467336,0.05191596,0.88071626,0.43848372,0.40964064,0.00031034413,0.005914604,0.0042702286,0.015885198,0.32037777,0.006591975,0.00023799807,0.32114917,0.016320819,0.0103952335,0.018066159,0.0012284239,9.0359725e-05,0.37501827,0.0012993063,0.00025680827
359,0.13693134,0.12206849,0.009334952,0.001008102,0.0708297,0.028090302,0.00075654103,0.29799968,0.023892177,0.20537841,0.0006471953,0.0014616625,0.2366775,0.0016788128,0.00087913027,0.6092544,3.8964463e-05,0.13483526,0.9711014,0.001484006,5.7329777e-05,0.60494065,0.004444297,0.00016879886
362,0.002312546,0.00076016807,0.0001065869,0.0007568482,0.51285005,0.09167957,4.94135e-05,0.7419404,0.00092765316,0.04558798,0.014032209,0.00028179213,0.0058338824,0.005772344,0.014540122,0.02576128,1.4384808e-05,0.8220319,0.0039168713,0.000318214,0.00028034806,0.048623182,0.00027632536,0.0007804917
364,0.029480867,0.118577376,0.02122086,0.002410214,0.9726444,0.019145979,0.00091114367,0.20388006,0.19935717,0.061149724,4.5470708e-05,0.0019570936,0.00023741924,0.008424621,0.045042507,0.0005578138,1.8535427e-05,0.2846619,0.011205609,0.0021494606,0.34033337,0.001542833,0.012095223,0.00112464
365,0.04669987,0.017542843,0.0038269588,0.27300632,0.42231932,0.15909967,0.004055353,0.76135534,0.1985037,0.003512596,0.002403474,0.01816013,0.00013939779,0.009893547,0.010424732,0.0018017627,0.00045611826,0.12101916,0.002219755,0.004842045,0.97917724,0.020223828,0.014116579,0.0023523609
374,0.5865743,0.038560458,0.00025747562,0.0014823287,0.18870546,0.7313683,2.8260314e-05,0.460283,0.0041610682,0.0042185774,0.19851136,0.0014645794,0.006849789,0.0019064223,0.0030447128,0.49547684,3.280556e-05,0.07618499,0.0036926987,0.0007781613,0.00019294715,0.853492,0.017841976,0.00067719293
382,0.12222437,0.004615047,0.00032811225,0.009808396,0.063331574,0.39915788,0.007828515,0.77472746,0.00046099903,0.034947377,0.0037758548,0.0012217661,0.072064124,0.019647697,0.0005372508,0.051406644,0.0009264139,0.15052444,0.024837269,0.00085286685,0.0010034029,0.6986866,0.00017194657,0.0021679723
384,0.10764507,0.0049199862,0.0006413459,0.016347894,0.07268508,0.86283517,0.011858702,0.83153486,0.0007190532,0.025604822,0.04815374,0.0042275786,0.03724978,0.04143448,0.0021544592,0.31285015,0.0014146955,0.12822913,0.034008287,0.0006661638,0.0004403799,0.7605282,0.0014632153,0.00038159065
386,0.030817706,0.005242596,0.00020382577,0.0060723918,0.0632478,0.30597794,0.0006261578,0.908528,0.0042757774,0.0013872094,0.0071509974,0.0013611116,0.04422911,0.00060740026,0.00027844505,0.0067411372,8.6159234e-05,0.01747698,0.0029200509,0.0023215206,0.0038020122,0.18361318,0.0074805496,0.04970328
390,0.9034027,0.9440404,0.5251546,9.097367e-05,0.33757812,0.0012186681,1.8634535e-05,0.02138105,0.6574756,0.65840876,3.5791913e-07,0.0011176681,0.0017596394,0.009322546,0.030128721,0.0014435105,3.187485e-07,0.074125715,0.72278607,0.00166507,0.005768401,0.024277553,0.0041060452,0.00039716653
391,0.15241618,0.007334479,0.0015086815,0.00047063237,0.69273615,0.6344701,0.00012360915,0.27295208,0.022776311,0.0076823425,0.0009112526,4.938029e-05,0.1089641,0.048442356,0.0062660594,0.11190139,2.0259344e-05,0.041034844,0.0019597767,0.000592647,0.00019272724,0.4282326,3.399553e-05,0.00042277153
392,0.3068412,0.11297437,0.00044293483,0.0018142773,0.024279976,0.3570882,0.00043104435,0.42501992,0.0044652796,0.0077282474,0.04394918,0.002251622,0.12699874,0.0012741048,0.0005083544,0.79211843,0.00015139766,0.048647538,0.05738145,0.00040241232,3.8655173e-05,0.94031894,0.0058402326,0.0032997879
395,0.6453837,0.106239274,0.0011701119,0.0007345569,0.44224086,0.74364674,0.000119617616,0.31161645,0.02223238,0.0054255174,0.010035126,0.0009924973,0.005580579,0.0016024266,0.0014678892,0.16889015,4.87678e-05,0.038733967,0.026139054,0.00075197645,0.00032935297,0.8435146,0.005207592,0.00081527035
396,0.10378947,0.37798065,0.028039353,0.0056720707,0.3866019,0.027251722,0.004677656,0.6026591,0.16959944,0.022292422,0.00028669575,0.006343224,0.015863022,0.005373894,0.012655795,0.0029698324,0.00020668282,0.038483024,0.009038267,0.0091667585,0.007638125,0.05317446,0.014445205,0.47734118
404,0.053506568,0.0018584933,0.0001169673,0.0008677477,0.11944147,0.7649603,0.00011411216,0.50311446,0.0012933306,0.015220542,0.105291635,0.00018490832,0.1903049,0.0009911564,0.0004415988,0.43816435,5.5540913e-05,0.036622886,0.0062126894,0.00046351954,2.273226e-05,0.85772353,0.00012879507,0.0006346878
405,0.9095133,0.031949617,6.905595e-05,0.0004990817,0.26127902,0.89290565,4.2625958e-05,0.42807466,0.0011351878,0.0005770738,0.0034585535,0.0020274683,0.0008894018,9.503753e-05,0.00078648725,0.0030883234,6.5732966e-06,0.03712357,0.00072540005,0.00028639252,0.00063419895,0.6411191,0.003998386,0.0007259751
406,0.010360845,0.0010350503,0.00021563379,0.12187447,0.023164451,0.8884976,0.6132746,0.48309168,0.0012654023,0.00095828413,0.0036806155,0.057152744,0.031919725,0.0064659943,0.00021754878,0.24228203,0.03286683,0.0122818975,0.002218334,0.0009492189,0.0008420792,0.20152788,0.0053639836,0.002137442
412,0.123400636,0.024305277,0.008078573,0.00067366357,0.15198341,0.010599234,0.00017403183,0.06223201,0.025345737,0.16469873,0.00018272012,0.0003480069,0.975647,0.0025248697,0.0024628853,0.111065134,1.9990484e-05,0.021014174,0.8752395,0.0087363385,2.7562332e-05,0.29744196,0.0011933198,0.0001006372
417,0.004476796,0.0029802648,0.0005376019,0.00059315073,0.507184,0.024398224,0.00024659795,0.26122978,0.005636168,0.19890273,0.00047125568,0.00018717891,0.9724544,0.0004500495,0.001636408,0.03143334,3.231688e-05,0.016620487,0.19573203,0.0010791039,1.20010955e-05,0.13912062,0.00013909016,0.0001535217
419,0.07280095,0.007520939,0.00044595342,0.011805357,0.06284966,0.2519235,0.00010824963,0.8246402,0.0038392928,0.037050936,0.073548265,0.0026124888,0.07174842,0.0012773041,0.0009102464,0.087052785,0.00016364953,0.07418943,0.047486503,0.0038166638,0.00082379376,0.4962948,0.011525624,0.0061303424
423,0.39839622,0.57589066,0.003658602,0.0120328795,0.2887869,0.13117589,0.00045246724,0.26144874,0.06603172,0.044284604,0.006228236,0.01264477,0.0034878694,0.00065532496,0.013898443,0.014115742,0.0003484531,0.18088394,0.0013638424,0.003045393,0.027644616,0.17034203,0.003568501,0.95355034
436,0.041964315,0.48948383,0.05950998,0.19711378,0.052205898,0.0010773947,0.0021038074,0.78511316,0.12562685,0.3518924,8.6444146e-05,0.21781963,0.0015479547,0.00080132956,0.04370704,0.018321866,5.7795485e-05,0.11643349,0.0010839878,0.014581865,6.402361e-05,0.011810621,0.016644495,0.0026357437
441,0.24632195,0.619948,0.015800577,0.004696671,0.041149683,0.034734953,0.0060060695,0.6794711,0.067897744,0.06151643,0.0007965512,0.00853124,0.059341073,0.004263942,0.0012903487,0.15345687,0.0004927013,0.07058267,0.023789441,0.004684914,0.00019582588,0.49451688,0.051073834,0.007389092
442,0.6480978,0.0026596466,0.00040693235,0.00085218035,0.26464325,0.73052895,9.223395e-05,0.5655674,0.0015270131,0.0048620733,0.004011514,0.00019463322,0.013903346,0.008508864,0.0013742598,0.006144708,1.4570536e-05,0.058029715,0.0059445766,0.0008480617,0.014639526,0.55111754,0.0006335878,0.0003425737
448,0.022946823,0.020628793,0.003344421,0.0010709204,0.95951355,0.034980536,0.00072215515,0.2943843,0.057146348,0.021765085,0.00012810636,0.0008145238,0.00045253924,0.005669363,0.029428938,0.0006229016,2.3787625e-05,0.293911,0.00083161687,0.0019227519,0.029868789,0.005854381,0.0012435019,0.016734546
454,0.0951888,0.011109376,0.0006137047,0.043483827,0.08335777,0.23140934,0.0060294657,0.92802936,0.012329223,0.0061780666,0.0013315502,0.0056253257,0.0001336213,0.01739183,0.0023951284,0.0020661643,0.00015671855,0.30625248,0.00094141957,0.00022754853,0.8160553,0.035959784,0.005637433,0.003980201
458,0.2169893,0.004658507,6.512945e-05,0.008011415,0.16476108,0.97516865,0.0006101691,0.8442483,0.0006092178,0.00073783664,0.0031643705,0.0005256808,0.00054831797,0.0014297626,0.0002140832,0.022261295,0.00017054171,0.027064877,0.00041809177,0.00016898935,0.00023471049,0.6547427,8.1572995e-05,0.002621415
459,0.072062075,0.009099971,0.00057769706,0.007884813,0.09276752,0.6585258,0.003614318,0.60718536,0.004216825,0.04496316,0.09493997,0.0019082967,0.13375033,0.00396613,0.0009568754,0.8592208,0.00076627673,0.07955883,0.03928306,0.000486734,0.00021940083,0.8885056,0.0008306578,0.0008327921
460,0.026168548,0.09404858,0.0005404407,0.5183116,0.10162703,0.059820157,0.004216034,0.8688309,0.0178929,0.004945613,0.009095,0.50397336,7.594625e-05,0.0010927315,0.015009707,0.0299732,0.0005954402,0.54106957,0.0019603353,0.00062480604,0.006937737,0.038101763,0.031263903,0.003093791
466,0.07243633,0.010095605,0.00027337112,0.003753502,0.64888906,0.87352103,4.8007598e-05,0.35431996,0.0024876927,0.0036068764,0.069113426,0.008629291,0.0005114531,0.0014411474,0.02420296,0.022578055,8.9485344e-05,0.4417497,0.00023351116,0.003412219,0.00017056562,0.2300647,0.0033110403,0.0037456804
470,0.0050519803,0.01515589,0.00025717556,0.00046276257,0.9744095,0.08395726,0.00020059731,0.25749305,0.011172146,0.015358181,0.0013630457,0.0005307925,0.0011287464,0.00071389374,0.018022358,0.004983081,1.8531326e-05,0.50806516,0.0011561331,0.00064794126,0.003213478,0.008649868,0.0012409935,0.0036286248
475,0.6774199,0.78542954,0.0010955642,0.0033332962,0.3030471,0.0986224,4.8429265e-06,0.26666805,0.03693121,0.024150778,0.00435276,0.03232484,0.0007400997,0.00022146685,0.03402373,0.0038557246,8.77665e-06,0.3558208,0.0004898768,0.0003839085,0.0008809809,0.06693006,0.043489236,0.39724267
481,0.96468335,0.50911987,0.0042750346,0.001544811,0.3659726,0.2994346,0.00031801593,0.115979336,0.03612443,0.019477086,0.00050409057,0.0082200775,0.0020153518,0.0012584368,0.0017440061,0.024544613,5.8320682e-05,0.04217281,0.07046746,0.0007573532,0.005513152,0.7690007,0.007972622,0.008968659
482,0.8850592,0.27455613,0.013302103,0.0006507676,0.33310986,0.07757497,3.6657955e-05,0.19522655,0.050174348,0.022744972,0.00060811505,0.005716864,0.0039794305,0.00060835795,0.0015676671,0.008525353,1.4781592e-05,0.04348813,0.041394256,0.016563121,0.00024674024,0.6559368,0.12995349,0.004437401
488,0.00026241565,6.194254e-05,7.192186e-06,0.00021308838,0.9711284,0.009764613,3.758824e-05,0.3681264,0.00032261029,0.00071481615,3.7846534e-05,3.39663e-05,5.106547e-05,0.0029457596,0.0067002405,0.00017865896,5.3161455e-07,0.85648805,9.48531e-05,0.000193192,0.00054520176,0.0012593045,0.00026243692,2.8832857e-05
490,0.13627948,0.11630419,0.026038453,0.007180681,0.14600728,0.094044864,0.0037651383,0.2734311,0.030885456,0.13504238,0.0022637348,0.0072182645,0.12682796,0.006587764,0.0015725826,0.6965875,0.00045519203,0.12054189,0.892238,0.013274436,0.00019642129,0.6877292,0.010024402,0.00028995008
502,0.00091343845,0.0017793829,0.000959858,0.005913051,0.83587277,0.06436774,0.0007231913,0.62770545,0.1148859,0.011703579,0.0011836817,0.0010296003,0.0025740115,0.008649128,0.027640598,0.004706945,0.00013631173,0.48586845,0.00086566166,0.0032290583,0.0027074688,0.018854024,0.00022163223,0.0009602028
504,0.010318195,0.013617253,0.0023600815,0.0008294607,0.9803088,0.01588678,0.0017074974,0.13233489,0.03368273,0.01562908,5.2531854e-05,0.00059582293,0.0006722462,0.031199994,0.08915774,0.0004828739,1.5138299e-05,0.3355252,0.00063258625,0.00051020057,0.056058027,0.002580389,7.033122e-05,0.017023088
512,0.13393529,0.0037558116,3.500946e-05,0.0009216953,0.4258617,0.8690479,8.02559e-05,0.4226292,0.00070136617,0.0065722824,0.11544278,0.00017902782,0.006457607,0.0021120368,0.0016485833,0.37009102,2.820735e-05,0.070442885,0.0012747009,4.638253e-05,0.00029406784,0.8015078,5.9460734e-05,0.0005300349
514,0.0019101023,0.0016040028,0.00013288305,0.00034799014,0.8422964,0.019529516,0.00016343917,0.4825331,0.003744869,0.030449439,0.001729802,9.104943e-05,0.0039345683,0.005231648,0.006935317,0.02127043,6.484139e-06,0.8816426,0.0024189856,0.00021413791,0.002759493,0.03974483,0.00018174396,0.00019628144
515,0.003048594,0.0012249834,1.7424616e-05,0.0021405027,0.83581144,0.2250989,1.5863918e-06,0.36097032,0.0012782803,0.0011256186,0.024804374,0.00030951976,0.00057134556,0.0057361512,0.11703626,0.0039305203,1.7296849e-06,0.6113764,4.903899e-05,0.00011542388,6.196576e-05,0.029664733,0.00014390184,0.0046754917
521,0.6909544,0.038888216,0.00068573345,0.0005245868,0.7310853,0.90538657,0.00018045939,0.31032974,0.008160103,0.0013188609,0.006288388,0.00030588856,0.0024578169,0.004432041,0.005115962,0.014932398,2.5894753e-05,0.031596377,0.0006213647,0.002040682,0.00069005985,0.5207067,0.00038795863,0.006580229
522,0.6171645,0.087737896,0.00045228243,0.004188144,0.2685535,0.8350048,0.0011585425,0.44299507,0.009553175,0.008632486,0.013468419,0.004775159,0.0032699301,0.00092520815,0.002279943,0.051143534,0.00019651456,0.03297391,0.0022361416,0.00032478344,0.0040826434,0.6244935,0.0011423173,0.004630197
523,0.25915575,0.21346143,0.13637692,0.009771092,0.74101734,0.042801682,0.005835528,0.1803345,0.13570745,0.1376883,0.0016622236,0.018846558,0.004628167,0.029682087,0.10421373,0.024045384,0.00044874658,0.26010364,0.03519136,0.088232405,0.019794535,0.0853044,0.08657346,0.011433146
525,0.0022231666,0.0005936926,8.971073e-05,0.0017440633,0.9501011,0.04116838,0.00023907771,0.381793,0.0010832847,0.007159727,0.00028019468,0.00019490623,0.0008021447,0.004776403,0.0177305,0.00086178747,1.0084987e-05,0.6532739,0.0005260382,0.0008799289,0.00064186193,0.0056754574,0.00019132895,0.00033647596
526,0.13863112,0.009283139,0.00073197443,0.004173307,0.68955064,0.87354034,0.00042277033,0.36365417,0.002989982,0.023795776,0.032557,0.00092880114,0.010118958,0.0022339202,0.00313306,0.08356062,0.00019948703,0.07387627,0.006981667,0.0019326812,0.00050489104,0.4868089,0.00023311275,0.0020985312
529,0.007602458,0.0034506558,0.00087800133,0.001213522,0.92481095,0.079280294,0.00019599736,0.46102637,0.008509094,0.03523984,0.0007589388,0.00018794755,0.005943004,0.008539811,0.010425894,0.00826234,1.2136794e-05,0.66336536,0.010292926,0.0018128374,0.00982569,0.014159866,0.004291234,4.9337315e-05
536,0.018795826,0.006795043,0.0001073687,0.0005840119,0.931726,0.09915013,1.7157143e-05,0.09845369,0.002942667,0.026756277,0.009747254,0.0011280306,0.0006363677,0.0007143,0.018640429,0.012774121,8.686678e-06,0.7814796,0.00071967917,0.0001605734,0.00063957076,0.08547566,0.00054543355,0.004190543
537,0.855235,0.1646714,0.0023498456,0.0004220602,0.10759877,0.2074237,0.0004450597,0.12238635,0.0095148105,0.0067522996,0.00044505883,0.0011140363,0.1434456,0.00065854366,0.00037859948,0.12544158,2.5656613e-05,0.02493919,0.69878995,0.00170163,0.0002274197,0.8546953,0.009347284,4.710029e-05
539,0.22009678,0.23189023,0.0002639083,0.050292924,0.093068264,0.41412148,0.0006906918,0.617151,0.00534029,0.0019254808,0.03825004,0.12793571,0.0027078562,0.00019388086,0.007370806,0.01155797,0.00039589038,0.13578258,0.0002546439,0.002228612,0.00068041874,0.19759767,0.048503626,0.9668015
541,0.056977656,0.011282611,0.0003127127,0.002883721,0.043091312,0.14965676,0.0021446047,0.30432132,0.00060190243,0.37828714,0.002857348,0.002094298,0.9529147,0.00021374524,0.0002932263,0.4728314,0.0006221935,0.019255107,0.020875646,0.00040749734,8.244614e-06,0.75788325,0.00028722186,0.0006937261
545,0.00083660503,0.00036651723,2.9401124e-05,0.013764291,0.18254831,0.06553035,6.819683e-05,0.8804577,0.00040530477,0.020559745,0.06943196,0.0014134748,0.0063639386,0.024431866,0.050875474,0.062184755,3.4233766e-05,0.8408043,0.005191363,0.00025503195,4.2295185e-05,0.105947,0.00038023092,0.00013090817
552,0.12802088,0.0034270934,0.00014299086,0.0071744835,0.04334184,0.8890096,0.0009722804,0.7744743,0.0018984526,0.0038155797,0.19051492,0.0011016199,0.03226657,0.0047558136,0.00066195795,0.5170555,0.0003393838,0.05322633,0.0019193965,0.00048797482,0.000294048,0.8863548,0.0009580367,0.00042321224
556,0.29793105,0.058434285,0.008988295,0.00043295015,0.93298894,0.05040101,0.0006585789,0.23870346,0.041137844,0.03343887,7.936569e-06,9.765924e-05,0.04300973,0.021023775,0.0021370496,0.005436787,1.40362945e-05,0.10836854,0.08366395,0.000979431,0.004655914,0.06606095,0.0009125524,0.0001283956
