ID,Popularity
1369,2.968766450881958
1370,24.984222412109375
1371,36.52700424194336
1372,42.57817459106445
1373,27.297561645507812
1374,-0.43105170130729675
1375,22.11870002746582
1376,37.02065658569336
1377,32.33004379272461
1378,31.65656280517578
1379,35.074485778808594
1380,28.995759963989258
1381,32.89516830444336
1382,34.26215744018555
1383,57.171600341796875
1384,20.943925857543945
1385,20.623023986816406
1386,27.902076721191406
1387,46.20631408691406
1388,30.77899932861328
1389,30.423240661621094
1390,41.69676208496094
1391,37.42390060424805
1392,2.5073747634887695
1393,28.518640518188477
1394,36.40708923339844
1395,51.809391021728516
1396,11.507107734680176
1397,29.75
1398,37.86929702758789
1399,22.005048751831055
1400,38.5584602355957
1401,22.095563888549805
1402,38.676612854003906
1403,1.216028094291687
1404,21.769041061401367
1405,25.56271743774414
1406,47.181217193603516
1407,49.8604850769043
1408,35.38075256347656
1409,21.417844772338867
1410,2.25
1411,32.03656768798828
1412,34.67462158203125
1413,42.04315948486328
1414,37.87801742553711
1415,39.37082290649414
1416,19.33926773071289
1417,2.9400463104248047
1418,37.66307067871094
1419,30.393278121948242
1420,34.471534729003906
1421,63.61030578613281
1422,28.189342498779297
1423,23.8
1424,24.56873893737793
1425,42.731815338134766
1426,31.175220489501953
1427,21.504663467407227
1428,25.356847763061523
1429,24.333333333333332
1430,40.354854583740234
1431,18.538476943969727
1432,41.7994384765625
1433,41.78169631958008
1434,42.98234939575195
1435,46.9697151184082
1436,19.62639808654785
1437,44.497032165527344
1438,26.999250411987305
1439,34.448516845703125
1440,35.5251579284668
1441,44.666666666666664
1442,23.842498779296875
1443,18.033615112304688
1444,38.459293365478516
1445,32.022796630859375
1446,41.8044319152832
1447,33.15993881225586
1448,9.175785064697266
1449,35.62366485595703
1450,32.98146438598633
1451,33.61241149902344
1452,22.829383850097656
1453,31.850440979003906
1454,43.790218353271484
1455,35.69292068481445
1456,33.655635833740234
1457,51.05341339111328
1458,33.50477600097656
1459,22.895475387573242
1460,35.798397064208984
1461,8.056404113769531
1462,64.98985290527344
1463,29.87548828125
1464,33.12449645996094
1465,2.679746389389038
1466,31.675460815429688
1467,23.003292083740234
1468,20.237802505493164
1469,41.44672393798828
1470,46.003665924072266
1471,38.2961540222168
1472,43.42891311645508
1473,39.91580581665039
1474,36.382938385009766
1475,24.843168258666992
1476,51.00299835205078
1477,3.3377721309661865
1478,58.62980270385742
1479,41.15761947631836
1480,27.15345001220703
1481,33.68354034423828
1482,37.98942184448242
1483,28.9315242767334
1484,23.449291229248047
1485,48.0
1486,24.40969467163086
1487,38.95465087890625
1488,37.763362884521484
1489,40.6942024230957
1490,42.50376892089844
1491,7.264984607696533
1492,45.492088317871094
1493,16.80266571044922
1494,47.532737731933594
1495,57.771751403808594
1496,41.548309326171875
1497,29.548072814941406
1498,29.760095596313477
1499,23.37073516845703
1500,31.414033889770508
1501,41.844970703125
1502,24.23582649230957
1503,44.39432907104492
1504,40.58074188232422
1505,3.7579901218414307
1506,38.9412727355957
1507,17.875782012939453
1508,39.73726272583008
1509,21.36849594116211
1510,28.878629684448242
1511,31.65242576599121
1512,27.718055725097656
1513,4.273741245269775
1514,47.92630386352539
1515,24.42379379272461
1516,43.307559967041016
1517,5.06552267074585
1518,2.07912278175354
1519,45.299720764160156
1520,49.99885177612305
1521,23.94683074951172
1522,34.34516143798828
1523,0.42960596084594727
1524,34.86837387084961
1525,39.03257751464844
1526,34.43354034423828
1527,33.33335494995117
1528,32.817386627197266
1529,33.987998962402344
1530,20.223438262939453
1531,2.4783902168273926
1532,46.58062744140625
1533,49.69856643676758
1534,44.52927017211914
1535,23.70932388305664
1536,39.87627410888672
1537,32.379371643066406
1538,2.2756576538085938
1539,29.113449096679688
1540,20.275161743164062
1541,37.90093994140625
1542,36.77462387084961
1543,38.230350494384766
1544,33.76070785522461
1545,52.81560516357422
1546,30.51673126220703
1547,28.657926559448242
1548,32.706817626953125
1549,42.87490463256836
1550,31.69346809387207
1551,37.46684265136719
1552,41.67247772216797
1553,47.02312088012695
1554,27.663127899169922
1555,39.64828872680664
1556,25.25092124938965
1557,47.61091232299805
1558,36.544979095458984
1559,31.487751007080078
1560,16.325946807861328
1561,42.23561477661133
1562,36.38652038574219
1563,42.802337646484375
1564,23.218116760253906
1565,4.739294052124023
1566,-8.3349027633667
1567,18.898202896118164
1568,45.0004768371582
1569,49.6098518371582
1570,43.79009246826172
1571,32.9468879699707
1572,46.684364318847656
1573,23.600805282592773
1574,68.55097961425781
1575,39.32920837402344
1576,27.860197067260742
1577,33.914676666259766
1578,45.197757720947266
1579,25.0
1580,24.335540771484375
1581,42.87826919555664
1582,37.55119323730469
1583,38.372840881347656
1584,31.968210220336914
1585,32.155479431152344
1586,58.44518280029297
1587,41.92750549316406
1588,27.472644805908203
1589,49.01030349731445
1590,24.5676326751709
1591,35.578067779541016
1592,35.94015121459961
1593,33.61427688598633
1594,16.333333333333332
1595,39.177005767822266
1596,33.68103790283203
1597,27.31023406982422
1598,36.490230560302734
1599,18.294845581054688
1600,41.96470642089844
1601,46.05712890625
1602,44.992496490478516
1603,22.333333333333332
1604,33.753997802734375
1605,15.870172500610352
1606,20.36700439453125
1607,37.71199035644531
1608,18.12737274169922
1609,51.4671745300293
1610,12.36074447631836
1611,35.988101959228516
1612,25.595956802368164
1613,22.478302001953125
1614,38.742408752441406
1615,35.05219650268555
1616,5.096355438232422
1617,17.969022750854492
1618,21.315120697021484
1619,17.08298683166504
1620,4.55547571182251
1621,46.804290771484375
1622,14.290103912353516
1623,14.389057159423828
1624,41.40895080566406
1625,29.135353088378906
1626,35.97865676879883
1627,29.62687873840332
1628,54.202083587646484
1629,31.64967155456543
1630,38.821807861328125
1631,22.11204719543457
1632,40.936363220214844
1633,56.51242446899414
1634,45.75727081298828
1635,32.20667266845703
1636,40.56985092163086
1637,31.356964111328125
1638,46.20502471923828
1639,46.90534210205078
1640,3.490081787109375
1641,27.580291748046875
1642,-2.9182708263397217
1643,40.6
1644,37.756813049316406
1645,28.35436248779297
1646,27.547204971313477
1647,16.047534942626953
1648,30.0
1649,1.7645213603973389
1650,26.72690200805664
1651,28.546018600463867
1652,44.52254867553711
1653,0.18433620035648346
1654,2.679746389389038
1655,41.56435775756836
1656,17.759029388427734
1657,4.739294052124023
1658,61.964359283447266
1659,1.1779917478561401
1660,35.05082321166992
1661,0.18433620035648346
1662,74.16410827636719
1663,34.23521041870117
1664,46.78860092163086
1665,10.811366081237793
1666,43.79438018798828
1667,50.33356475830078
1668,28.60890769958496
1669,35.50736618041992
1670,32.718509674072266
1671,22.805421829223633
1672,32.65585708618164
1673,81.33224487304688
1674,10.086771011352539
1675,18.43572998046875
1676,45.327789306640625
1677,3.073232412338257
1678,33.690711975097656
1679,42.410888671875
1680,30.731592178344727
1681,46.333333333333336
1682,39.84881591796875
1683,35.08585739135742
1684,44.857181549072266
1685,29.388322830200195
1686,20.279813766479492
1687,50.63726806640625
1688,44.43434143066406
1689,4.059175968170166
1690,44.0
1691,16.716629028320312
1692,2.7374181747436523
1693,24.266826629638672
1694,10.811637878417969
1695,14.422760963439941
1696,4.680081367492676
1697,33.71474075317383
1698,12.033599853515625
1699,34.090049743652344
1700,48.57483673095703
1701,1.517487645149231
1702,39.93680191040039
1703,42.9986457824707
1704,12.227703094482422
1705,1.0353960990905762
1706,21.868896484375
1707,2.121257781982422
1708,46.61867904663086
1709,24.625282287597656
1710,73.6723403930664
1711,39.821693420410156
1712,62.20906448364258
1713,53.39396667480469
1714,33.0
1715,31.811614990234375
1716,38.77252960205078
1717,3.1778409481048584
1718,28.10325813293457
1719,36.60124206542969
1720,26.317798614501953
1721,52.154579162597656
1722,39.08229064941406
1723,41.40884017944336
1724,33.9173469543457
1725,28.282817840576172
1726,25.85947036743164
1727,37.62975311279297
1728,36.862693786621094
1729,35.477359771728516
1730,1.8101089000701904
1731,35.638038635253906
1732,29.704750061035156
1733,50.70882034301758
1734,27.7635555267334
1735,51.93576431274414
1736,60.58049774169922
1737,42.90021514892578
1738,29.666666666666668
1739,49.06938552856445
1740,9.373706817626953
1741,31.0
1742,41.63184356689453
1743,38.159950256347656
1744,31.893260955810547
1745,12.675921440124512
1746,39.4688720703125
1747,30.451066970825195
1748,49.30123519897461
1749,44.00883483886719
1750,27.917030334472656
1751,21.835601806640625
1752,70.651123046875
1753,0.061554502695798874
1754,49.32321548461914
1755,28.873716354370117
1756,14.382329940795898
1757,69.57057189941406
1758,46.2003173828125
1759,28.4410400390625
1760,32.78799819946289
1761,57.803157806396484
1762,23.737285614013672
1763,34.51425552368164
1764,28.01020622253418
1765,58.263607025146484
1766,-0.24608714878559113
1767,71.07434844970703
1768,27.779727935791016
1769,47.82070541381836
1770,35.4549560546875
1771,40.45469284057617
1772,44.31235122680664
1773,37.77968978881836
1774,26.640043258666992
1775,45.08390426635742
1776,23.231355667114258
1777,26.420867919921875
1778,1.5509048700332642
1779,14.065787315368652
1780,38.9746208190918
1781,20.327373504638672
1782,33.93315887451172
1783,23.635801315307617
1784,9.4
1785,39.71210861206055
1786,37.433406829833984
1787,40.96049118041992
1788,41.21808624267578
1789,61.70697021484375
1790,0.49458855390548706
1791,42.444156646728516
1792,2.121257781982422
1793,50.82378005981445
1794,32.82318878173828
1795,45.430084228515625
1796,26.41411781311035
1797,17.83124542236328
1798,18.37453842163086
1799,26.996007919311523
1800,58.263607025146484
1801,52.500343322753906
1802,40.4193229675293
1803,43.829158782958984
1804,52.95310592651367
1805,33.38450241088867
1806,42.0
1807,36.201576232910156
1808,4.119399070739746
1809,61.576026916503906
1810,30.658710479736328
1811,40.164554595947266
1812,45.6104621887207
1813,42.632789611816406
1814,44.21364974975586
1815,41.91151428222656
1816,16.635900497436523
1817,26.23268699645996
1818,27.578475952148438
1819,30.412879943847656
1820,0.30167156457901
1821,14.849038124084473
1822,34.97551727294922
1823,36.841163635253906
1824,23.99911117553711
1825,37.40970993041992
1826,29.4
1827,32.97903823852539
1828,44.2702522277832
1829,54.06556701660156
1830,15.374155044555664
1831,26.774749755859375
1832,29.410804748535156
1833,12.596490859985352
1834,28.26235580444336
1835,39.39005661010742
1836,43.69631576538086
1837,29.64957046508789
1838,36.3707160949707
1839,38.196502685546875
1840,7.6768646240234375
1841,32.05778884887695
1842,37.438777923583984
1843,48.171669006347656
1844,55.336952209472656
1845,50.39440155029297
1846,38.54381561279297
1847,17.236047744750977
1848,44.9155158996582
1849,30.295860290527344
1850,27.80696678161621
1851,22.8464412689209
1852,42.74535369873047
1853,48.44267272949219
1854,54.116180419921875
1855,45.581905364990234
1856,20.943925857543945
1857,36.72785949707031
1858,6.360010147094727
1859,35.41350555419922
1860,30.2260799407959
1861,1.3300726413726807
1862,14.926054954528809
1863,22.004270553588867
1864,33.52105712890625
1865,16.022075653076172
1866,41.33383560180664
1867,46.525081634521484
1868,27.982221603393555
1869,46.160823822021484
1870,42.24714660644531
1871,28.77732276916504
1872,48.50525665283203
1873,39.493629455566406
1874,26.401865005493164
1875,27.0229549407959
1876,78.15937042236328
1877,38.58445739746094
1878,24.500394821166992
1879,46.70811080932617
1880,42.6578369140625
1881,42.81956481933594
1882,33.33576202392578
1883,34.838077545166016
1884,22.707345962524414
1885,10.860127449035645
1886,43.29385757446289
1887,43.299781799316406
1888,40.93185806274414
1889,36.17333984375
1890,34.1068115234375
1891,0.924044668674469
1892,27.21648406982422
1893,51.08061981201172
1894,46.76936340332031
1895,41.73598098754883
1896,50.12119674682617
1897,50.55009078979492
1898,46.537513732910156
1899,34.91539001464844
1900,27.660640716552734
1901,37.80101013183594
1902,33.30810546875
1903,43.5
1904,56.8
1905,53.65092086791992
1906,38.287841796875
1907,30.199369430541992
1908,43.684207916259766
1909,54.2077522277832
1910,0.106556236743927
1911,29.0
1912,36.92002487182617
1913,49.24693298339844
1914,43.17068862915039
1915,41.764984130859375
1916,21.735607147216797
1917,52.57012176513672
1918,23.281400680541992
1919,44.654273986816406
1920,37.5864372253418
1921,58.96104049682617
1922,48.18742752075195
1923,53.11419677734375
1924,24.931047439575195
1925,30.436920166015625
1926,50.693119049072266
1927,46.04768371582031
1928,46.48202133178711
1929,40.186614990234375
1930,1.517487645149231
1931,27.085289001464844
1932,42.119197845458984
1933,43.84697723388672
1934,45.333333333333336
1935,13.272176742553711
1936,42.3753547668457
1937,38.71642303466797
1938,19.268630981445312
1939,38.70164108276367
1940,41.61248779296875
1941,27.81512451171875
1942,52.034156799316406
1943,42.06981658935547
1944,30.930870056152344
1945,36.666666666666664
1946,35.87197494506836
1947,31.92524528503418
1948,49.619300842285156
1949,40.354854583740234
1950,3.5752220153808594
1951,45.934078216552734
1952,35.56426239013672
1953,21.862457275390625
1954,34.69976043701172
1955,48.89234924316406
1956,50.586849212646484
1957,32.16166305541992
1958,18.35460090637207
1959,30.927900314331055
1960,32.00386047363281
1961,19.109952926635742
1962,40.09801483154297
1963,49.119625091552734
1964,35.634010314941406
1965,54.583160400390625
1966,41.62211990356445
1967,46.85910415649414
1968,37.63387680053711
1969,37.90320587158203
1970,36.86053466796875
1971,36.81629180908203
1972,31.001062393188477
1973,37.08319854736328
1974,43.726070404052734
1975,34.858062744140625
1976,27.976781845092773
1977,44.69585418701172
1978,28.231019973754883
1979,30.966819763183594
1980,21.56513214111328
1981,37.151283264160156
1982,29.892349243164062
1983,1.5890884399414062
1984,12.399954795837402
1985,33.85536193847656
1986,3.6320602893829346
1987,29.406723022460938
1988,52.32223129272461
1989,47.89356231689453
1990,38.81021499633789
1991,27.583532333374023
1992,49.12630081176758
1993,27.997432708740234
1994,11.04684066772461
1995,55.55109786987305
1996,19.935319900512695
1997,32.80980682373047
1998,52.75
1999,32.17750930786133
2000,29.824012756347656
2001,46.6763801574707
2002,54.83994674682617
