track_id,album_name,track_name,danceability,key,loudness,acousticness,instrumentalness,tempo,track_genre,pop_segment,Prediccion,Real
33.274772752777466,33.274772752777466,33.274772752777466,0.521,5,-5.458,0.234,0.0,69.032,44.946120689655174,Bajo,33.0,29
33.274772752777466,28.554710803474247,33.274772752777466,0.287,0,-13.963,0.916,0.0329,58.628,2.1805555555555554,Bajo,33.0,0
33.274772752777466,40.03198708088962,33.274772752777466,0.29,10,-24.414,0.938,0.901,56.458,48.9746835443038,Bajo,33.0,57
33.274772752777466,37.055583189357804,33.274772752777466,0.162,7,-11.333,0.3,0.0769,61.418,43.78170478170478,Bajo,33.0,54
33.274772752777466,33.274772752777466,33.274772752777466,0.864,9,-5.229,0.518,0.0,66.56,32.32516703786192,Bajo,33.0,25
33.274772752777466,36.21028964591755,33.274772752777466,0.217,3,-21.398,0.975,0.911,46.755,43.99576271186441,Bajo,33.0,56
33.274772752777466,33.274772752777466,37.402493668733,0.464,1,-5.906,0.478,3.64e-05,66.628,37.54261954261954,Bajo,33.0,30
33.274772752777466,20.021523925105804,33.274772752777466,0.355,4,-30.47,0.994,0.918,65.877,12.485523385300668,Bajo,33.0,0
33.274772752777466,33.274772752777466,33.274772752777466,0.312,7,-26.537,0.994,0.885,68.524,43.99576271186441,Bajo,33.0,61
33.274772752777466,37.608845750715446,33.274772752777466,0.467,1,-7.029,0.707,0.0,69.006,31.658280922431867,Bajo,33.0,58
33.274772752777466,35.58097502765103,33.274772752777466,0.352,5,-23.22,0.987,0.916,65.048,43.99576271186441,Bajo,33.0,55
33.274772752777466,31.93793774548709,29.319209857899082,0.452,8,-9.405,0.961,2.85e-05,66.805,41.947939262472886,Bajo,33.0,32
33.274772752777466,32.66839168558839,33.274772752777466,0.212,8,-24.43,0.948,0.875,49.594,28.899563318777293,Bajo,33.0,28
33.274772752777466,33.274772752777466,33.274772752777466,0.538,8,-8.697,0.947,1.42e-05,52.751,27.959574468085105,Bajo,33.0,19
33.274772752777466,33.274772752777466,33.274772752777466,0.555,1,-9.111,0.292,0.0,62.402,26.7223382045929,Bajo,33.0,28
33.274772752777466,35.24037835276791,33.274772752777466,0.225,2,-14.858,0.847,0.687,57.762,48.9746835443038,Bajo,33.0,50
33.274772752777466,33.274772752777466,33.274772752777466,0.801,4,-7.125,0.168,0.0,68.631,26.7223382045929,Bajo,33.0,21
33.274772752777466,30.895253374332295,33.274772752777466,0.238,6,-10.356,0.000708,0.924,64.455,14.657718120805368,Bajo,33.0,12
33.274772752777466,23.709237774433532,33.274772752777466,0.176,9,-18.922,0.988,0.913,58.879,12.485523385300668,Bajo,33.0,0
33.274772752777466,33.274772752777466,33.274772752777466,0.271,0,-27.18,0.96,0.85,69.008,15.875288683602772,Bajo,33.0,41
33.274772752777466,33.274772752777466,33.274772752777466,0.585,4,-6.81,0.645,0.0,61.113,41.4043956043956,Bajo,33.0,38
33.274772752777466,33.274772752777466,33.274772752777466,0.196,3,-31.417,0.859,0.956,49.126,42.14343434343434,Bajo,33.0,24
33.274772752777466,26.148480481923873,33.274772752777466,0.448,2,-18.774,0.935,0.869,67.615,35.40292275574113,Bajo,33.0,0
33.274772752777466,33.274772752777466,33.274772752777466,0.218,1,-39.627,0.992,0.951,68.61,43.99576271186441,Bajo,33.0,62
33.274772752777466,31.391732101484003,33.274772752777466,0.493,2,-19.019,0.994,0.94,56.864,28.899563318777293,Bajo,33.0,20
33.274772752777466,26.148480481923873,33.274772752777466,0.433,4,-18.363,0.935,0.866,66.389,35.40292275574113,Bajo,33.0,0
33.274772752777466,24.32580807288191,33.274772752777466,0.277,8,-22.229,0.924,0.00958,67.218,35.40292275574113,Bajo,33.0,0
33.274772752777466,33.274772752777466,33.274772752777466,0.492,0,-11.569,0.925,0.856,67.202,53.14342629482072,Bajo,33.0,14
33.274772752777466,33.274772752777466,33.274772752777466,0.141,3,-29.013,0.965,0.966,59.418,35.40292275574113,Bajo,33.0,66
33.274772752777466,33.274772752777466,33.102629770895156,0.728,5,-5.237,0.0401,0.0,65.043,48.08565310492505,Bajo,33.0,82
33.274772752777466,37.142276720007004,37.207625762404,0.18,1,-16.256,0.865,0.648,66.442,15.875288683602772,Bajo,33.0,10
33.274772752777466,33.05557151575846,33.274772752777466,0.523,1,-9.312,0.612,0.00176,66.14,34.276008492569005,Bajo,33.0,28
33.274772752777466,33.274772752777466,33.274772752777466,0.379,2,-25.238,0.991,0.948,65.14,44.949186991869915,Bajo,33.0,40
33.274772752777466,35.841191976377026,33.274772752777466,0.687,5,-5.279,0.647,0.0,57.654,34.472103004291846,Bajo,33.0,60
33.274772752777466,33.274772752777466,33.274772752777466,0.119,1,-31.695,0.991,0.944,52.982,35.40292275574113,Bajo,33.0,32
33.274772752777466,33.274772752777466,33.274772752777466,0.194,9,-33.351,0.875,0.922,66.419,35.40292275574113,Bajo,33.0,65
33.274772752777466,33.26113229418559,33.274772752777466,0.27,3,-12.379,0.775,0.058,56.78,35.40292275574113,Bajo,33.0,33
33.274772752777466,29.370698279593594,33.274772752777466,0.0684,0,-24.798,0.306,0.865,65.394,2.1805555555555554,Bajo,33.0,8
33.274772752777466,33.274772752777466,33.274772752777466,0.449,2,-8.386,0.776,1.37e-05,69.79,25.84468085106383,Bajo,33.0,23
33.274772752777466,32.06804621985009,33.274772752777466,0.531,9,-21.313,0.978,0.0,63.963,25.84468085106383,Bajo,33.0,22
33.274772752777466,28.134976158925316,33.274772752777466,0.276,7,-18.853,0.982,0.0,66.706,3.200845665961945,Bajo,33.0,0
33.274772752777466,32.95885369043341,33.274772752777466,0.184,0,-10.078,0.693,4.22e-06,62.379,28.635103926097,Bajo,33.0,29
33.274772752777466,33.274772752777466,33.274772752777466,0.502,1,-21.932,0.969,0.938,56.027,48.9746835443038,Bajo,33.0,54
33.274772752777466,33.499239437843066,33.274772752777466,0.171,10,-26.983,0.761,0.919,61.436,35.40292275574113,Bajo,33.0,37
33.274772752777466,37.42043423697052,38.27150874915766,0.313,8,-8.713,0.746,0.0,53.845,41.947939262472886,Bajo,33.0,60
33.274772752777466,33.274772752777466,35.085913087684375,0.813,0,-8.195,0.309,0.0,67.942,32.32516703786192,Bajo,33.0,53
33.274772752777466,19.901131935514947,33.274772752777466,0.15,3,-16.61,0.619,0.942,65.916,25.611353711790393,Bajo,33.0,12
33.274772752777466,30.743660065657874,33.274772752777466,0.571,3,-9.633,0.987,0.000172,66.772,19.797916666666666,Bajo,33.0,25
33.274772752777466,33.274772752777466,33.274772752777466,0.367,9,-13.615,0.0478,0.00284,67.197,43.24301075268817,Bajo,33.0,63
33.274772752777466,33.274772752777466,33.274772752777466,0.0977,0,-34.726,0.866,0.842,60.525,35.40292275574113,Bajo,33.0,60
33.274772752777466,31.378746725679544,33.274772752777466,0.632,1,-12.338,0.832,0.0,44.555,24.903966597077243,Bajo,33.0,22
33.274772752777466,40.26627240834968,33.274772752777466,0.265,7,-11.689,0.243,0.0,54.747,31.658280922431867,Bajo,33.0,74
33.274772752777466,31.677720796761093,33.274772752777466,0.759,3,-12.788,0.746,0.0,64.61,24.903966597077243,Bajo,33.0,23
33.274772752777466,17.81857849884132,33.274772752777466,0.186,7,-20.811,0.926,0.963,57.23,12.485523385300668,Bajo,33.0,0
33.274772752777466,28.919404827594313,33.274772752777466,0.446,0,-14.682,0.995,0.00826,64.172,3.200845665961945,Bajo,33.0,7
33.274772752777466,33.274772752777466,33.274772752777466,0.33,1,-14.112,0.985,0.939,65.041,28.899563318777293,Bajo,33.0,21
33.274772752777466,27.48215806194042,33.274772752777466,0.196,4,-15.677,0.804,0.942,66.054,2.1805555555555554,Bajo,33.0,0
33.274772752777466,31.157286899309103,33.274772752777466,0.315,4,-27.539,0.989,0.88,58.582,43.99576271186441,Bajo,33.0,18
33.274772752777466,28.696561868374737,33.274772752777466,0.0574,0,-10.356,0.245,0.893,57.386,2.1805555555555554,Bajo,33.0,0
33.274772752777466,31.687677255846616,33.274772752777466,0.658,7,-6.625,0.909,0.0,64.049,24.903966597077243,Bajo,33.0,22
33.274772752777466,31.677720796761093,33.274772752777466,0.347,0,-5.841,0.000559,0.582,59.639,32.1578947368421,Bajo,33.0,23
33.274772752777466,29.90229592002888,32.32826316857608,0.219,9,-33.563,0.994,0.923,57.439,43.99576271186441,Bajo,33.0,54
33.274772752777466,33.274772752777466,33.274772752777466,0.13,8,-5.888,2.45e-05,0.368,60.631,32.1578947368421,Bajo,33.0,50
33.274772752777466,31.959136361085953,35.971300450740024,0.457,6,-18.038,0.995,0.963,68.344,28.899563318777293,Bajo,33.0,20
33.274772752777466,35.971300450740024,33.274772752777466,0.435,1,-15.75,0.647,0.000921,69.027,41.947939262472886,Bajo,33.0,41
33.274772752777466,33.274772752777466,33.274772752777466,0.24,2,-14.398,0.96,0.876,54.362,28.899563318777293,Bajo,33.0,19
33.274772752777466,33.274772752777466,33.274772752777466,0.617,10,-6.45,0.471,0.0,66.436,32.32516703786192,Bajo,33.0,28
33.274772752777466,31.58470041245759,33.274772752777466,0.258,2,-12.475,0.982,0.912,59.942,28.899563318777293,Bajo,33.0,21
33.274772752777466,15.856207607333117,33.274772752777466,0.194,5,-10.647,0.892,1.84e-06,66.13,14.364253393665159,Bajo,33.0,0
33.274772752777466,29.689519322678148,34.800324181473044,0.78,8,-14.179,0.861,0.0,34.262,15.260416666666666,Bajo,33.0,9
33.274772752777466,35.19064960456203,33.274772752777466,0.296,2,-11.879,0.882,0.000967,52.001,38.26963906581741,Bajo,33.0,63
33.274772752777466,33.274772752777466,33.274772752777466,0.674,1,-6.53,0.437,0.0,67.524,26.7223382045929,Bajo,33.0,29
33.274772752777466,33.674851077856815,33.274772752777466,0.314,5,-24.132,0.986,0.921,68.246,43.99576271186441,Bajo,33.0,24
33.274772752777466,33.73227467234205,34.3135867622667,0.215,2,-32.041,0.995,0.976,68.243,35.40292275574113,Bajo,33.0,64
33.274772752777466,27.204604903814563,33.274772752777466,0.0786,3,-13.42,0.757,0.971,65.215,2.1805555555555554,Bajo,33.0,1
33.274772752777466,33.274772752777466,33.274772752777466,0.127,6,-23.559,0.983,0.922,50.966,12.485523385300668,Bajo,33.0,0
33.274772752777466,29.06907142697169,33.274772752777466,0.515,8,-9.229,0.703,0.0,69.262,31.658280922431867,Bajo,33.0,26
33.274772752777466,31.53358316638449,33.274772752777466,0.651,8,-11.698,0.754,0.0,64.778,24.903966597077243,Bajo,33.0,22
33.274772752777466,33.274772752777466,35.971300450740024,0.579,8,-9.736,0.797,0.0,66.578,24.903966597077243,Bajo,33.0,20
33.274772752777466,33.274772752777466,33.274772752777466,0.113,4,-24.057,0.977,0.796,64.899,28.899563318777293,Bajo,33.0,27
33.274772752777466,9.66712061441133,33.274772752777466,0.435,7,-20.203,0.995,0.876,59.74,12.485523385300668,Bajo,33.0,0
33.274772752777466,33.274772752777466,33.274772752777466,0.331,5,-25.558,0.994,0.893,67.898,44.949186991869915,Bajo,33.0,50
33.274772752777466,33.274772752777466,33.274772752777466,0.215,2,-17.217,0.924,0.85,56.646,27.959574468085105,Bajo,33.0,37
33.274772752777466,31.93793774548709,33.274772752777466,0.443,0,-17.584,0.926,0.113,63.723,27.959574468085105,Bajo,33.0,23
33.274772752777466,33.274772752777466,33.274772752777466,0.178,11,-33.436,0.943,0.855,68.788,35.40292275574113,Bajo,33.0,62
33.274772752777466,30.780679897079416,33.274772752777466,0.583,8,-17.364,0.538,0.0,50.17,31.658280922431867,Bajo,33.0,23
33.274772752777466,30.962570694225505,33.274772752777466,0.392,3,-19.5,0.99,0.921,67.305,27.959574468085105,Bajo,33.0,21
33.274772752777466,33.274772752777466,33.274772752777466,0.558,10,-9.876,0.457,0.43,31.834,26.78825995807128,Bajo,33.0,27
33.274772752777466,9.887777580045487,33.274772752777466,0.38,5,-21.828,0.962,0.00124,61.028,12.485523385300668,Bajo,33.0,1
33.274772752777466,31.67085873566853,33.274772752777466,0.385,7,-19.777,0.986,0.893,68.465,28.899563318777293,Bajo,33.0,25
33.274772752777466,31.93793774548709,33.274772752777466,0.71,2,-13.742,0.748,0.935,65.035,26.78825995807128,Bajo,33.0,28
33.274772752777466,32.06804621985009,33.274772752777466,0.305,3,-22.854,0.984,0.892,64.919,28.899563318777293,Bajo,33.0,21
33.274772752777466,23.709237774433532,33.274772752777466,0.263,10,-36.964,0.995,0.935,50.681,12.485523385300668,Bajo,33.0,0
33.274772752777466,31.417503848035096,34.800324181473044,0.439,8,-20.859,0.882,0.884,62.984,28.899563318777293,Bajo,33.0,20
33.274772752777466,29.760444855128394,33.274772752777466,0.253,0,-8.207,0.991,0.366,66.732,3.200845665961945,Bajo,33.0,6
33.274772752777466,31.022449464994786,33.274772752777466,0.369,5,-12.52,0.979,0.00358,69.383,24.870967741935484,Bajo,33.0,25
33.274772752777466,33.274772752777466,33.274772752777466,0.592,0,-8.382,0.784,0.547,36.099,26.78825995807128,Bajo,33.0,13
33.274772752777466,33.274772752777466,33.274772752777466,0.697,0,-12.899,0.769,0.0,63.338,31.658280922431867,Bajo,33.0,27
33.274772752777466,33.274772752777466,35.50541298359815,0.276,4,-14.322,0.662,0.982,39.369,43.99576271186441,Bajo,33.0,51
33.274772752777466,31.93793774548709,33.274772752777466,0.372,7,-24.487,0.984,0.858,64.066,24.870967741935484,Bajo,33.0,25
33.274772752777466,33.274772752777466,33.274772752777466,0.0629,8,-24.789,0.955,0.907,67.25,43.99576271186441,Bajo,33.0,50
33.274772752777466,32.19815469421309,33.274772752777466,0.63,2,-5.65,0.821,0.0,43.844,24.903966597077243,Bajo,33.0,23
33.274772752777466,33.274772752777466,34.08690233459327,0.51,4,-7.394,0.313,0.0,66.601,27.959574468085105,Bajo,33.0,21
33.274772752777466,33.274772752777466,33.274772752777466,0.0854,1,-19.743,0.07,0.882,66.695,25.611353711790393,Bajo,33.0,53
33.274772752777466,33.274772752777466,33.274772752777466,0.562,0,-11.756,0.912,0.734,68.977,34.472103004291846,Bajo,33.0,31
33.274772752777466,33.274772752777466,33.274772752777466,0.51,7,-31.104,0.993,0.923,53.459,44.949186991869915,Bajo,33.0,42
33.274772752777466,31.675434231284978,36.75195129691801,0.593,9,-16.641,0.602,0.0,58.649,24.903966597077243,Bajo,33.0,23
33.274772752777466,29.856202155679124,33.274772752777466,0.404,1,-16.215,0.976,0.0122,61.371,3.200845665961945,Bajo,33.0,8
33.274772752777466,32.598684926296926,33.274772752777466,0.108,7,-25.938,0.795,0.921,61.885,43.99576271186441,Bajo,33.0,28
33.274772752777466,37.60285976077687,39.71987104019042,0.739,4,-3.488,0.371,0.0,67.297,32.32516703786192,Bajo,33.0,43
33.274772752777466,33.274772752777466,33.274772752777466,0.383,2,-12.034,0.912,0.0,58.928,19.797916666666666,Bajo,33.0,22
33.274772752777466,33.274772752777466,33.274772752777466,0.726,5,-16.387,0.96,5.02e-06,68.058,19.797916666666666,Bajo,33.0,20
33.274772752777466,33.274772752777466,33.274772752777466,0.497,6,-9.611,0.219,1.9e-06,65.169,32.32516703786192,Bajo,33.0,28
33.274772752777466,38.00419591315086,31.93793774548709,0.313,7,-34.243,0.993,0.941,66.695,43.99576271186441,Bajo,33.0,56
33.274772752777466,33.274772752777466,33.274772752777466,0.626,1,-6.726,0.126,0.0,54.155,31.10250569476082,Bajo,33.0,41
33.274772752777466,34.54010723274705,33.274772752777466,0.66,4,-12.965,0.296,0.111,69.974,33.28387096774193,Bajo,33.0,18
33.274772752777466,33.69572570193257,33.274772752777466,0.167,1,-8.396,0.575,0.399,69.271,35.40292275574113,Bajo,33.0,37
33.274772752777466,40.03198708088962,33.274772752777466,0.379,8,-28.689,0.926,0.854,50.32,48.9746835443038,Bajo,33.0,59
33.274772752777466,33.274772752777466,33.274772752777466,0.474,7,-21.241,0.992,0.887,67.516,28.899563318777293,Bajo,33.0,46
33.274772752777466,35.24037835276791,33.274772752777466,0.272,4,-16.359,0.966,0.914,60.337,48.9746835443038,Bajo,33.0,51
33.274772752777466,33.10891401475407,33.8032002047923,0.468,0,-33.35,0.994,0.948,61.416,43.99576271186441,Bajo,33.0,44
33.274772752777466,14.837186236792203,33.274772752777466,0.389,3,-20.068,0.991,0.842,64.338,12.485523385300668,Bajo,33.0,11
33.274772752777466,37.92292756618499,33.274772752777466,0.246,2,-22.533,0.994,0.931,52.902,43.99576271186441,Bajo,33.0,31
33.274772752777466,33.274772752777466,33.274772752777466,0.84,6,-7.521,0.241,3.67e-05,67.432,32.32516703786192,Bajo,33.0,56
33.274772752777466,31.817285296185467,33.274772752777466,0.621,0,-6.352,0.857,0.0,39.872,24.903966597077243,Bajo,33.0,22
33.274772752777466,29.96841420045805,33.274772752777466,0.196,0,-24.807,0.633,0.193,59.802,43.99576271186441,Bajo,33.0,27
33.274772752777466,33.10891401475407,33.62934791220606,0.096,1,-24.252,0.103,0.98,68.813,35.40292275574113,Bajo,33.0,37
33.274772752777466,33.274772752777466,33.274772752777466,0.581,7,-10.952,0.983,0.0256,65.531,27.959574468085105,Bajo,33.0,22
33.274772752777466,8.055006341722073,33.274772752777466,0.186,7,-20.811,0.926,0.963,57.23,12.485523385300668,Bajo,33.0,0
33.274772752777466,33.274772752777466,33.274772752777466,0.445,4,-18.802,0.989,0.000179,63.209,3.200845665961945,Bajo,33.0,0
33.274772752777466,33.274772752777466,33.274772752777466,0.125,11,-17.138,0.981,0.152,65.813,24.870967741935484,Bajo,33.0,23
33.274772752777466,33.274772752777466,33.274772752777466,0.526,7,-27.855,0.996,0.924,67.101,48.9746835443038,Bajo,33.0,62
33.274772752777466,31.93793774548709,33.274772752777466,0.305,9,-7.347,0.964,5.86e-05,63.651,27.959574468085105,Bajo,33.0,25
33.274772752777466,13.353576912643552,33.274772752777466,0.41,8,-11.091,0.927,0.0,67.744,31.658280922431867,Bajo,33.0,0
33.274772752777466,33.274772752777466,33.274772752777466,0.843,7,-13.565,0.538,0.114,68.997,54.07818930041152,Bajo,33.0,64
33.274772752777466,33.274772752777466,33.274772752777466,0.18,0,-35.4,0.995,0.956,58.008,43.99576271186441,Bajo,33.0,0
33.274772752777466,31.945119364319172,33.274772752777466,0.557,1,-10.249,0.948,8.34e-06,48.023,24.903966597077243,Bajo,33.0,21
33.274772752777466,33.274772752777466,33.274772752777466,0.429,9,-13.5,0.935,0.000795,61.307,12.485523385300668,Bajo,33.0,30
33.274772752777466,33.274772752777466,33.274772752777466,0.307,9,-23.873,0.991,0.932,65.502,28.899563318777293,Bajo,33.0,45
33.274772752777466,36.36162587382901,33.274772752777466,0.438,11,-8.877,0.41,5.59e-05,60.587,23.799154334038054,Bajo,33.0,17
33.274772752777466,31.807829271124092,33.274772752777466,0.44,1,-5.152,0.805,0.0,67.368,24.903966597077243,Bajo,33.0,23
33.274772752777466,33.274772752777466,33.274772752777466,0.21,7,-6.127,0.519,0.0,68.924,41.4043956043956,Bajo,33.0,39
33.274772752777466,31.157286899309103,33.274772752777466,0.331,5,-11.692,0.734,0.00189,62.565,40.28509719222462,Bajo,33.0,30
33.274772752777466,33.274772752777466,33.274772752777466,0.227,5,-11.217,0.964,0.0,66.133,27.959574468085105,Bajo,33.0,25
33.274772752777466,31.22428146059601,33.274772752777466,0.601,2,-9.97,0.552,1.41e-06,63.214,27.959574468085105,Bajo,33.0,19
33.274772752777466,10.3867132178679,33.274772752777466,0.37,9,-5.555,0.00762,0.000125,58.494,25.05579399141631,Bajo,33.0,1
33.274772752777466,33.274772752777466,33.274772752777466,0.515,9,-5.597,0.359,0.0,64.253,33.652272727272724,Bajo,33.0,62
33.274772752777466,9.66712061441133,33.274772752777466,0.435,7,-20.203,0.995,0.876,59.74,25.611353711790393,Bajo,33.0,0
33.274772752777466,38.00419591315086,33.274772752777466,0.263,2,-35.193,0.995,0.946,68.083,43.99576271186441,Bajo,33.0,61
33.274772752777466,36.73435132010597,33.274772752777466,0.184,1,-5.998,0.000817,0.259,69.98,37.26710816777042,Bajo,33.0,27
33.274772752777466,31.88821082863571,33.274772752777466,0.465,2,-11.693,0.926,0.913,64.496,25.84468085106383,Bajo,33.0,21
33.274772752777466,27.204604903814563,33.274772752777466,0.192,6,-41.808,0.969,0.944,69.045,43.99576271186441,Bajo,33.0,0
33.274772752777466,32.97880554039107,33.274772752777466,0.561,4,-13.579,0.886,9.91e-06,59.485,40.28509719222462,Bajo,33.0,35
33.274772752777466,30.400466713483823,33.274772752777466,0.226,10,-8.97,0.00232,0.000226,61.501,14.657718120805368,Bajo,33.0,16
33.274772752777466,32.06804621985009,33.274772752777466,0.491,5,-20.831,0.991,0.929,65.867,27.959574468085105,Bajo,33.0,24
33.274772752777466,31.417503848035096,36.28559384055083,0.457,1,-30.806,0.995,0.949,66.719,28.899563318777293,Bajo,33.0,23
33.274772752777466,23.65668313854717,24.964734519152366,0.321,0,-21.296,0.838,0.00266,65.825,40.95905172413793,Bajo,32.77777777777778,0
33.274772752777466,19.139476999570228,24.964734519152366,0.321,0,-21.296,0.838,0.00266,65.825,40.95905172413793,Bajo,32.77777777777778,0
33.274772752777466,33.274772752777466,33.10891401475407,0.658,8,-5.911,0.0207,0.0,60.514,21.775413711583923,Bajo,32.666666666666664,34
